7810,Engineering,2
7810,Department,1
7810,Systems,1
7810,and,1
7810,Management,1
7810,Chinese,1
7810,University,1
7810,Hong,1
7810,Kong,1
7810,Shatin,1
7810,NT,1
7810,China;,1
7810,e-mail,1
7810,yu&commat;secuhkeduhk,1
840,of,2
840,Engineering,2
840,Hong,2
840,Kong,2
840,Department,1
840,Systems,1
840,and,1
840,Management,1
840,The,1
840,Chinese,1
840,Univ,1
840,China,1
1094,of,2
1094,Dept,1
1094,Computer,1
1094,Science,1
1094,University,1
1094,Massachusetts,1
1094,Amherst,1
1094,MA,1
1970,Dept,1
1970,of,1
1970,EECS,1
1970,UC,1
1970,Berkeley,1
895,de,4
895,Computação,2
895,São,2
895,Dept,1
895,Inst,1
895,Ciências,1
895,Matemáticas,1
895,e,1
895,Universidade,1
895,Paulo,1
895,Carlos,1
895,SP,1
895,Brazil,1
6653,Dept,1
6653,of,1
6653,CIS,1
6653,NJIT,1
6653,NJ,1
6658,of,2
6658,Dept,1
6658,Computer,1
6658,Science,1
6658,&,1
6658,Engineering,1
6658,University,1
6658,Washington,1
6658,Seattle,1
6658,WA,1
1309,Dept,1
1309,of,1
1309,Computer,1
1309,Science,1
1309,and,1
1309,Engg,1
1309,IIT,1
1309,Bombay,1
694,of,2
694,Hong,2
694,Kong,2
694,Dept,1
694,Computer,1
694,Science,1
694,and,1
694,Engineering,1
694,Chinese,1
694,University,1
694,New,1
694,Territories,1
760,of,2
760,Science,2
760,and,2
760,Hong,2
760,Kong,2
760,Dept,1
760,Computer,1
760,Engineering,1
760,Univ,1
760,Technology,1
760,Clear,1
760,Water,1
760,Bay,1
760,SAR,1
760,China,1
6809,of,2
6809,Dept,1
6809,Computer,1
6809,Science,1
6809,and,1
6809,Engineering,1
6809,University,1
6809,California,1
6809,San,1
6809,Diego,1
6809,La,1
6809,Jolla,1
6809,CA,1
655,Dept,1
655,of,1
655,Computer,1
655,Science,1
655,Cornell,1
655,University,1
1417,Dept,1
1417,of,1
1417,Computer,1
1417,Science,1
1417,Duke,1
1417,University,1
1417,Durham,1
1417,NC,1
1767,of,2
1767,Hong,2
1767,Kong,2
1767,Dept,1
1767,Computer,1
1767,Science,1
1767,Univ,1
1767,Sci,1
1767,&,1
1767,Tech,1
1767,China,1
1347,Binghamton,2
1347,Dept,1
1347,of,1
1347,Computer,1
1347,Science,1
1347,SUNY,1
1347,at,1
1347,NY,1
1387,of,2
1387,Science,2
1387,Hong,2
1387,Kong,2
1387,Dept,1
1387,Computer,1
1387,The,1
1387,Univ,1
1387,and,1
1387,Technology,1
1387,China,1
2179,Dept,1
2179,of,1
2179,Computer,1
2179,Science,1
2179,Tufts,1
2179,University,1
1345,of,2
1345,Chicago,2
1345,Dept,1
1345,Computer,1
1345,Science,1
1345,U,1
1345,Illinois,1
1345,at,1
1345,IL,1
6791,Dept,1
6791,of,1
6791,Computer,1
6791,Science,1
6791,UIUC,1
1415,of,2
1415,Chicago,2
1415,Dept,1
1415,Computer,1
1415,Science,1
1415,Univ,1
1415,Illinois,1
1415,at,1
1415,IL,1
6686,of,2
6686,Dept,1
6686,Computer,1
6686,Science,1
6686,Univ,1
6686,Manchester,1
6686,United,1
6686,Kingdom,1
6563,of,2
6563,Dept,1
6563,Computer,1
6563,Science,1
6563,University,1
6563,Arizona,1
6563,Tucson,1
6563,AZ,1
788,of,2
788,Dept,1
788,Computer,1
788,Science,1
788,University,1
788,Illinois,1
788,at,1
788,Urbana-Champaign,1
1851,of,2
1851,Dept,1
1851,Computer,1
1851,Science,1
1851,University,1
1851,Maryland,1
1826,of,2
1826,Dept,1
1826,Computer,1
1826,Science,1
1826,University,1
1826,Toronto,1
6505,of,2
6505,Dept,1
6505,Computer,1
6505,Science,1
6505,University,1
6505,Waterloo,1
6790,Binghamton,2
6790,Dept,1
6790,of,1
6790,CS,1
6790,SUNY,1
6790,at,1
6790,NY,1
6789,of,2
6789,Chicago,2
6789,Dept,1
6789,CS,1
6789,U,1
6789,Illinois,1
6789,at,1
6789,IL,1
6687,of,2
6687,Dept,1
6687,Electrical,1
6687,and,1
6687,Computer,1
6687,Eng,1
6687,National,1
6687,Technical,1
6687,University,1
6687,Athens,1
6687,Greece,1
1144,of,2
1144,Science,2
1144,Dept,1
1144,Electrical,1
1144,Engineering,1
1144,&,1
1144,Computer,1
1144,Korea,1
1144,Advanced,1
1144,Institute,1
1144,and,1
1144,Technology,1
1144,(KAIST),1
1087,Dept,1
1087,of,1
1087,Info,1
1087,&,1
1087,Software,1
1087,Eng,1
1087,George,1
1087,Mason,1
1087,University,1
8315,of,2
8315,Athens,2
8315,Dept,1
8315,Informatics,1
8315,and,1
8315,Telecommunications,1
8315,University,1
8315,Hellas,1
6845,of,2
6845,Dept,1
6845,Information,1
6845,and,1
6845,Computer,1
6845,Science,1
6845,University,1
6845,California,1
6845,Irvine,1
657,Dept,1
657,of,1
657,Mechanical,1
657,&,1
657,Aerospace,1
657,Engineering,1
657,Cornell,1
657,University,1
6590,Dept,1
6590,of,1
6590,Physics,1
6590,and,1
6590,Astronomy,1
6590,The,1
6590,Johns,1
6590,Hopkins,1
6590,University,1
6590,Baltimore,1
6590,MD,1
1390,of,2
1390,Engineering,2
1390,Hong,2
1390,Kong,2
1390,Dept,1
1390,Systems,1
1390,and,1
1390,Management,1
1390,The,1
1390,Chinese,1
1390,Univ,1
1390,China,1
1645,Roma,2
1645,DIA,1
1645,-,1
1645,Università,1
1645,Tre,1
1645,Italy,1
9496,Modena,2
9496,DII,1
9496,Univ,1
9496,di,1
9496,e,1
9496,Reggio,1
9496,Emilia,1
9496,Italy,1
8790,Reggio,2
8790,Calabria,2
8790,DIMET,1
8790,Department,1
8790,University,1
8790,Mediterranea,1
8790,of,1
8790,Italy,1
8871,di,2
8871,Torino,2
8871,Dip,1
8871,Informatica,1
8871,Univ,1
8871,Italy,1
7817,di,2
7817,Dipartimento,1
7817,Elettronica,1
7817,e,1
7817,Informazione,1
7817,Politecnico,1
7817,Milano,1
7817,Piazza,1
7817,Leonardo,1
7817,da,1
7817,Vinci,1
7817,32,1
7817,20133,1
7817,Milan,1
7817,Italy;,1
7817,E-mail,1
7817,{bonifaticeriparabosc}@eletpolimiit,1
6684,di,2
6684,Dipartimento,1
6684,Informatica,1
6684,e,1
6684,Sistemistica,1
6684,Università,1
6684,Roma,1
6684,La,1
6684,Sapienza,1
6684,Italy,1
6949,di,2
6949,Roma,2
6949,Dipartimento,1
6949,Informatica,1
6949,e,1
6949,Sistemistica,1
6949,Università,1
6949,La,1
6949,Sapienza,1
6949,Via,1
6949,Salaria,1
6949,113,1
6949,Italy,1
6554,di,2
6554,L'Aquila,2
6554,Dipartimento,1
6554,Matematica,1
6554,Pure,1
6554,ed,1
6554,Applicata,1
6554,Universita,1
6554,Degli,1
6554,Studi,1
6554,Italy,1
7794,di,2
7794,Milano,2
7794,Dipartimento,1
7794,Scienze,1
7794,dell'Informazione,1
7794,Università,1
7794,degli,1
7794,Studi,1
7794,Via,1
7794,Comelico,1
7794,39/41,1
7794,20135,1
7794,Italy,1
7794,e-mail,1
7794,bertino@dsiunimiit,1
7794,ugo_capuozzo@rcminetit,1
8884,Distributed,1
8884,Information,1
8884,Systems,1
8884,Laboratory,1
8884,School,1
8884,of,1
8884,Computer,1
8884,and,1
8884,Communication,1
8884,Sciences,1
8884,EPFL,1
8884,EPFL-IC-LSIR,1
8884,Lausanne,1
8884,Switzerland,1
8884,1015,1
8017,of,3
8017,Greensboro,2
8017,Division,1
8017,Computer,1
8017,Science,1
8017,Department,1
8017,Mathematical,1
8017,Sciences,1
8017,University,1
8017,North,1
8017,Carolina,1
8017,at,1
8017,Bryan,1
8017,383,1
8017,NC,1
8017,27402-6170,1
8017,USA,1
977,of,2
977,Science,2
977,Division,1
977,Computer,1
977,Korea,1
977,Advanced,1
977,Institute,1
977,and,1
977,Technology,1
7953,Domaine,1
7953,de,1
7953,Voluceau,1
7953,INRIA,1
7953,78153,1
7953,Le,1
7953,Chesnay,1
7953,France,1
536,Dortmund,1
536,University,1
5136,Dresden,2
5136,Technical,1
5136,University,1
5136,Germany,1
443,Dresden,1
443,University,1
443,of,1
443,Technology,1
2180,Technology,2
2180,Dresden,1
2180,University,1
2180,of,1
2180,Database,1
2180,Group,1
807,Dresden,2
807,Technology,2
807,University,1
807,of,1
807,Database,1
807,Group,1
807,Germany,1
5241,Dresden,2
5241,University,1
5241,of,1
5241,Technology,1
5241,Germany,1
953,Dresden,2
953,University,1
953,of,1
953,Technology,1
953,Software,1
953,Engineering,1
953,Group,1
953,Germany,1
4842,Drexel,1
4842,University,1
6934,Milano,2
6934,DSI-Università,1
6934,di,1
6934,Via,1
6934,Comelico,1
6934,39/41,1
6934,20135,1
6934,Italy,1
6933,Milano,2
6933,DSI-Università,1
6933,di,1
6933,Via,1
6933,Comelico,1
6933,39/41,1
6933,20135,1
6933,Italy,1
1086,DSI,1
1086,Università,1
1086,di,1
1086,Milano,1
1086,Italy,1
604,Duke,1
604,University,1
2456,Duke,1
2456,University,1
2456,Durham,1
2456,NC,1
6009,Duke,1
6009,University,1
6009,Durham,1
6009,NC,1
6009,USA,1
3344,Duke,1
3344,University,1
3344,Durham,1
3344,North,1
3344,Carolina,1
8469,E-Health,1
8469,Research,1
8469,Centre/CSIRO,1
8469,ICT,1
8469,Australia,1
6756,Epiphany,1
6756,Inc,1
1411,Ecole,1
1411,Nationale,1
1411,Superieure,1
1411,de,1
1411,Telecommunications,1
1411,Paris,1
1411,France,1
581,École,1
581,Normale,1
581,Supérieure,1
581,de,1
581,Paris,1
581,France,1
8941,Lausanne,2
8941,Ecole,1
8941,Polytechnique,1
8941,Fédéral,1
8941,de,1
8941,&,1
8941,Google,1
8941,LTAA,1
8941,Switzerland,1
8940,Lausanne,2
8940,Ecole,1
8940,Polytechnique,1
8940,Fédéral,1
8940,de,1
8940,LTAA,1
8940,Switzerland,1
205,Lausanne,2
205,Ecole,1
205,Polytechnique,1
205,Fédérale,1
205,de,1
205,(EPFL),1
205,Switzerland,1
2927,Lausanne,2
2927,École,1
2927,Polytechnique,1
2927,Fédérale,1
2927,de,1
2927,Switzerland,1
3133,École,1
3133,Polytechnique,1
3133,Fédérale,1
3133,de,1
3133,Lausanne,1
3133,Switzerland,1
1403,EECS,1
1403,Computer,1
1403,Science,1
1403,Division,1
1403,UC,1
1403,Berkeley,1
903,Berkeley,2
903,EECS,1
903,Computer,1
903,Science,1
903,Division,1
903,University,1
903,of,1
903,California,1
903,CA,1
7893,EECS,1
7893,Department,1
7893,Tufts,1
7893,University,1
7893,Medford,1
7893,MA,1
1795,EECS,1
1795,Department,1
1795,UC,1
1795,Berkeley,1
966,EECS,1
966,Dept,1
966,Case,1
966,Western,1
966,Reserve,1
966,University,1
966,Cleveland,1
966,Ohio,1
2167,EECS,1
2167,Dept,1
2167,UC,1
2167,Berkeley,1
8448,Eindhoven,2
8448,Technical,1
8448,University,1
8448,The,1
8448,Netherlands,1
1119,Electrical,1
1119,Engineering,1
1119,and,1
1119,Computer,1
1119,Science,1
1119,University,1
1119,of,1
1119,Michigan,1
1119,Ann,1
1119,Arbor,1
1119,MI,1
9262,Electrical,1
9262,Engineering,1
9262,and,1
9262,Computer,1
9262,Science,1
9262,University,1
9262,of,1
9262,Michigan,1
9262,Ann,1
9262,Arbor,1
9262,USA,1
9262,48109,1
1340,Taiwan,2
1340,Electrical,1
1340,Engineering,1
1340,Department,1
1340,National,1
1340,University,1
1340,Taipei,1
1340,ROC,1
8763,Taiwan,3
8763,Engineering,2
8763,Department,2
8763,National,2
8763,University,2
8763,ROC,2
8763,Electrical,1
8763,Taipei,1
8763,and,1
8763,of,1
8763,Science,1
8763,Cheng,1
8763,Kung,1
8763,Tainen,1
8763,city,1
8763,701,1
955,Technology,3
955,Embedded,1
955,System,1
955,Group,1
955,Information,1
955,Lab,1
955,LG,1
955,Electronics,1
955,Institute,1
955,of,1
955,Seocho-Gu,1
955,Seoul,1
955,Korea,1
7962,Embrapa,1
7962,-,1
7962,Brazilian,1
7962,Agricultural,1
7962,Research,1
7962,Corporation,1
7962,Av,1
7962,Dr,1
7962,Andre,1
7962,Torsello,1
7962,209,1
7962,SP,1
7962,13083-886,1
7962,Campinas,1
7962,Brazil,1
8590,Emory,1
8590,University,1
8590,Atlanta,1
8590,GA,1
3034,EPFL,1
5739,EPFL,1
5739,Lausanne,1
5739,Switzerland,1
3005,EPFL,1
3005,Switzerland,1
6585,Epiphany,1
6585,Inc,1
6585,Palo,1
6585,Alto,1
6585,CA,1
3576,Epiphany,1
3576,USA,1
1303,ETH,1
1303,Zurich,1
2625,ETH,1
2625,Zurich,1
2625,CH,1
7345,Zürich,2
7345,ETH,1
7345,CH,1
7345,8092,1
7345,Switzerland,1
308,ETH,1
308,Zurich,1
308,Switzerland,1
182,Zurich,2
182,ETH,1
607,Zurich,2
607,ETH,1
607,Switzerland,1
8746,Zurich,2
8746,ETH,1
8746,Switzerland,1
8746,8092,1
1198,European,1
1198,Organization,1
1198,for,1
1198,Nuclear,1
1198,Research,1
1198,(CERN),1
1198,Geneva,1
1198,Switzerland,1
9768,Facebook,1
9768,Data,1
9768,Infrastructure,1
9768,Team,1
5881,Facebook,1
5881,Palo,1
5881,Alto,1
5881,CA,1
5881,USA,1
6520,Fachbereich,1
6520,Mathematik,1
6520,und,1
6520,Informatik,1
6520,Universität,1
6520,Marburg,1
6520,-,1
6520,Germany,1
6530,faculty,1
6530,at,1
6530,the,1
6530,University,1
6530,of,1
6530,Wisconsin-Madison,1
772,of,2
772,Faculty,1
772,Computer,1
772,Science,1
772,Free,1
772,University,1
772,Bozen-Bolzano,1
772,Bolzano,1
772,Italy,1
9460,of,2
9460,Faculty,1
9460,EEMCS,1
9460,University,1
9460,Twente,1
9460,Enschede,1
9460,The,1
9460,Netherlands,1
9460,7500AE,1
9499,of,2
9499,Hagen,2
9499,Faculty,1
9499,Mathematics,1
9499,and,1
9499,Computer,1
9499,Science,1
9499,University,1
9499,Germany,1
9499,58084,1
1487,Fakultät,1
1487,für,1
1487,Mathematik,1
1487,und,1
1487,Informatik,1
1487,University,1
1487,of,1
1487,Mannheim,1
1487,Germany,1
7568,FernUniv,1
7568,Hagen,1
8284,Hagen,2
8284,FernUniversität,1
8284,Germany,1
4867,FIU,1
9100,Florida,1
9100,International,1
9100,University,1
5094,Florida,1
5094,International,1
5094,University,1
5094,Miami,1
5094,FL,1
6392,Florida,1
6392,International,1
6392,University,1
6392,Miami,1
6392,FL,1
6392,USA,1
3378,University,2
3378,Florida,1
3378,International,1
3378,Park,1
3378,Miami,1
3378,FL,1
3378,USA,1
9399,Florida,1
9399,State,1
9399,University,1
9399,Tallahassee,1
9399,FL,1
6135,Florida,1
6135,State,1
6135,University,1
6135,Tallahassee,1
6135,FL,1
6135,USA,1
5764,Florida,1
5764,State,1
5764,University,1
5764,Tallahassee,1
5764,USA,1
7945,Karlsruhe,2
7945,Forschungszentrum,1
7945,Informatik,1
7945,(FZI),1
7945,University,1
7945,of,1
7945,76131,1
7945,Germany,1
3532,FORWISS,1
8141,France,2
8141,Telecom,1
8141,R&D,1
8530,Bozen-Bolzano,2
8530,Free,1
8530,University,1
8530,of,1
8530,BZ,1
8530,Italy,1
892,Bozen-Bolzano,2
892,Free,1
892,University,1
892,of,1
892,Italy,1
86,Free,1
86,University,1
86,of,1
86,Bozen-Bolzano,1
86,Bozen,1
86,Italy,1
2087,of,2
2087,Free,1
2087,University,1
2087,Bozen-Bolzano,1
2087,Faculty,1
2087,Computer,1
2087,Science,1
2087,Italy,1
1178,Fudan,1
1178,University,1
4516,Fudan,1
4516,University,1
4516,China,1
915,Fudan,1
915,University,1
915,Shanghai,1
915,China,1
7613,George,1
7613,Mason,1
7613,Univ,1
7613,Fairfax,1
7613,VA,1
264,George,1
264,Mason,1
264,University,1
2233,George,1
2233,Mason,1
2233,University,1
2233,Fairfax,1
2233,VA,1
7900,George,1
7900,Mason,1
7900,University,1
7900,Fairfax,1
7900,Virginia,1
6373,George,1
6373,Mason,1
6373,University,1
6373,Fairfax,1
6373,VT,1
6373,USA,1
6076,Washington,2
6076,DC,2
6076,George,1
6076,University,1
6076,USA,1
6449,Washington,2
6449,DC,2
6449,George,1
6449,University,1
6449,USA,1
3012,Georgia,1
3012,Institute,1
3012,of,1
3012,Technology,1
7840,Georgia,1
7840,Institute,1
7840,of,1
7840,Technology,1
7840,30332,1
7840,Atlanta,1
7840,GA,1
7840,USA,1
6927,Georgia,1
6927,Institute,1
6927,of,1
6927,Technology,1
6927,Atlanta,1
6927,GA,1
5864,Georgia,1
5864,Institute,1
5864,of,1
5864,Technology,1
5864,Atlanta,1
5864,GA,1
5864,USA,1
6712,of,2
6712,Georgia,1
6712,Institute,1
6712,Technology,1
6712,College,1
6712,Computing,1
8410,Georgia,1
8410,State,1
8410,University,1
8410,Atlanta,1
8410,GA,1
3596,Georgia,1
3596,Tech,1
6482,Gigabeat,1
6482,Inc,1
6482,Palo,1
6482,Alto,1
6482,CA,1
9331,Tokyo,2
9331,Global,1
9331,Scientific,1
9331,Information,1
9331,and,1
9331,Computing,1
9331,Center,1
9331,Institute,1
9331,of,1
9331,Technology,1
9331,Japan,1
9331,152-8552,1
2551,Google,1
776,Google,1
776,Inc,1
2401,Google,1
2401,Inc,1
2401,Mountain,1
2401,View,1
2401,CA,1
5771,Google,1
5771,Inc,1
5771,Mountain,1
5771,View,1
5771,CA,1
5771,USA,1
2322,Google,1
2322,Inc,1
2322,Mountain,1
2322,View,1
2322,California,1
8644,Google,1
8644,Inc,1
8644,Mountain,1
8644,View,1
8644,USA,1
8798,Google,1
8798,Inc,1
8798,Mountain,1
8798,View,1
8798,USA,1
8798,94043,1
3337,Google,1
3337,Inc,1
3297,Google,1
3297,Inc,1
3297,Mountain,1
3297,View,1
3297,CA,1
6411,Google,1
6411,Inc,1
6411,Mountain,1
6411,View,1
6411,CA,1
6411,USA,1
9432,Google,1
9432,Inc,1
9432,Mountain,1
9432,View,1
9432,USA,1
9432,94043,1
8855,Google,1
8855,Inc,1
8855,New,1
8855,York,1
8855,NY,1
5774,Google,1
5774,Mountain,1
5774,View,1
5774,CA,1
5774,USA,1
9600,Greenplum,1
6277,Greenplum,1
6277,Inc,1
6277,San,1
6277,Mateo,1
6277,CA,1
6277,USA,1
4837,Haifa,1
4837,University,1
8599,Haifa,2
8599,University,1
8599,Israel,1
8910,Haifa,1
8910,Israel,1
9020,Harbin,1
9020,Institute,1
9020,of,1
9020,Tech,1
3111,Harbin,1
3111,Institute,1
3111,of,1
3111,Technology,1
42,Harbin,1
42,Institute,1
42,of,1
42,Technology,1
42,China,1
3038,Harbin,2
3038,Institute,1
3038,of,1
3038,Technology,1
3038,China,1
2655,Hasso-Plattner-Institut,1
2655,Potsdam,1
2744,Hasso-Plattner-Institut,1
2744,Potsdam,1
2744,Germany,1
393,Hebrew,1
393,University,1
9458,Jerusalem,2
9458,Hebrew,1
9458,University,1
9458,of,1
9458,Israel,1
5491,Hebrew,1
5491,University,1
5491,Jerusalem,1
5491,Israel,1
1212,HeliXense,1
1212,Pte,1
1212,Ltd,1
1212,Singapore,1
1210,HeliXense,1
1210,Pte,1
1210,Ltd,1
1210,Singapore,1
8285,Helsinki,1
8285,University,1
8285,of,1
8285,Technology,1
8285,HUT,1
8285,Finland,1
5198,Hewlett,1
5198,Packard,1
5198,Laboratories,1
5198,Palo,1
5198,Alto,1
5198,CA,1
6056,Hewlett,1
6056,Packard,1
6056,Laboratories,1
6056,Palo,1
6056,Alto,1
6056,CA,1
6056,USA,1
1218,Hewlett,1
1218,Packard,1
1218,Palo,1
1218,Alto,1
1218,CA,1
6940,Hewlett-Packard,1
6940,Company,1
6940,1501,1
6940,Page,1
6940,Mill,1
6940,Road,1
6940,Palo,1
6940,Alto,1
6940,CA,1
805,Hewlett-Packard,1
805,Company,1
805,Houston,1
805,TX,1
320,Hewlett-Packard,1
320,Company,1
320,Tomball,1
320,Parkway,1
320,Houston,1
320,TX,1
2140,Hewlett-Packard,1
2140,Laboratories,1
2140,Palo,1
2140,Alto,1
2140,CA,1
6471,Hewlett-Packard,1
6471,Laboratories,1
6471,Palo,1
6471,Alto,1
6471,California,1
3755,Hewlett-Packard,1
3755,Labs,1
2488,Hewlett-Packard,1
2488,Labs,1
2488,Palo,1
2488,Alto,1
2488,CA,1
1185,Hewlett-Packard,1
1185,Palo,1
1185,Alto,1
1185,CA,1
9441,Highbridge,1
9441,Capital,1
9441,Management,1
9441,LLC,1
9441,USA,1
5678,USA,2
5678,Highbridge,1
5678,Capital,1
5678,Management,1
5678,LLC,1
3372,HKUST,1
4140,HKUST,1
4140,Clear,1
4140,Water,1
4140,bay,1
4140,Hong,1
4140,Kong,1
5403,HKUST,1
5403,Hong,1
5403,Kong,1
5403,China,1
4502,Hong,1
4502,Kong,1
4502,Baptist,1
4502,University,1
5083,Hong,2
5083,Kong,2
5083,Baptist,1
5083,University,1
268,Hong,2
268,Kong,2
268,Polytechnic,1
268,University,1
268,Hung,1
268,Hom,1
8558,Hong,2
8558,Kong,2
8558,Polytechnic,1
8558,University,1
8558,Kowloon,1
5676,Hong,2
5676,Kong,2
5676,Univ,1
5676,of,1
5676,Science,1
5676,and,1
5676,Technology,1
5676,China,1
4501,Hong,1
4501,Kong,1
4501,University,1
4501,of,1
4501,Science,1
4501,&,1
4501,Technology,1
3826,Hong,2
3826,Kong,2
3826,University,1
3826,of,1
3826,Science,1
3826,&,1
3826,Technology,1
3826,China,1
3244,Hong,1
3244,Kong,1
3244,University,1
3244,of,1
3244,Science,1
3244,and,1
3244,Technology,1
41,Hong,1
41,Kong,1
41,University,1
41,of,1
41,Science,1
41,and,1
41,Technology,1
41,China,1
2236,Hong,2
2236,Kong,2
2236,University,1
2236,of,1
2236,Science,1
