conf/vldb/ClaussenKMP97,moerkotte,1
conf/vldb/ClaussenKMP97,jens,1
conf/vldb/ClaussenKMP97,claußen,1
conf/vldb/ClaussenKMP97,klaus,1
conf/vldb/ClaussenKMP97,peithner,1
conf/vldb/ClaussenKMP97,alfons,1
conf/vldb/ClaussenKMP97,kemper,1
conf/sigmod/ChanI99,<<<CLS>>>,1
conf/sigmod/ChanI99,chee,1
conf/sigmod/ChanI99,yong,1
conf/sigmod/ChanI99,chan,1
conf/sigmod/ChanI99,yannis,1
conf/sigmod/ChanI99,e,1
conf/sigmod/ChanI99,ioannidis,1
journals/sigmod/DarwenD95,<<<CLS>>>,1
journals/sigmod/DarwenD95,c,1
journals/sigmod/DarwenD95,j,1
journals/sigmod/DarwenD95,date,1
journals/sigmod/DarwenD95,hugh,1
journals/sigmod/DarwenD95,darwen,1
journals/vldb/MehtaD97,<<<CLS>>>,1
journals/vldb/MehtaD97,manish,1
journals/vldb/MehtaD97,mehta,1
journals/vldb/MehtaD97,david,1
journals/vldb/MehtaD97,j,1
journals/vldb/MehtaD97,dewitt,1
journals/sigmod/BilirisP96,<<<CLS>>>,1
journals/sigmod/BilirisP96,alexandros,1
journals/sigmod/BilirisP96,biliris,1
journals/sigmod/BilirisP96,euthimios,1
journals/sigmod/BilirisP96,panagos,1
journals/sigmod/DemersGRTY03,<<<CLS>>>,1
journals/sigmod/DemersGRTY03,agathoniki,1
journals/sigmod/DemersGRTY03,trigoni,1
journals/sigmod/DemersGRTY03,rajmohan,1
journals/sigmod/DemersGRTY03,rajaraman,1
journals/sigmod/DemersGRTY03,alan,1
journals/sigmod/DemersGRTY03,j,1
journals/sigmod/DemersGRTY03,demers,1
journals/sigmod/DemersGRTY03,yong,1
journals/sigmod/DemersGRTY03,yao,1
journals/sigmod/DemersGRTY03,johannes,1
journals/sigmod/DemersGRTY03,gehrke,1
conf/vldb/LudasaherGM00,<<<CLS>>>,1
conf/vldb/LudasaherGM00,bertram,1
conf/vldb/LudasaherGM00,ludäscher,1
conf/vldb/LudasaherGM00,amarnath,1
conf/vldb/LudasaherGM00,gupta,1
conf/vldb/LudasaherGM00,maryann,1
conf/vldb/LudasaherGM00,e,1
conf/vldb/LudasaherGM00,martone,1
conf/sigmod/GreenwaldK01,<<<CLS>>>,1
conf/sigmod/GreenwaldK01,sanjeev,1
conf/sigmod/GreenwaldK01,khanna,1
conf/sigmod/GreenwaldK01,michael,1
conf/sigmod/GreenwaldK01,greenwald,1
conf/vldb/BouganimNPW03,<<<CLS>>>,1
conf/vldb/BouganimNPW03,philippe,1
conf/vldb/BouganimNPW03,pucheral,1
conf/vldb/BouganimNPW03,lilan,1
conf/vldb/BouganimNPW03,wu,1
conf/vldb/BouganimNPW03,luc,1
conf/vldb/BouganimNPW03,bouganim,1
conf/vldb/BouganimNPW03,françois,1
conf/vldb/BouganimNPW03,dang,1
conf/vldb/BouganimNPW03,ngoc,1
conf/sigmod/RamakrishnanD98,<<<CLS>>>,1
conf/sigmod/RamakrishnanD98,vibha,1
conf/sigmod/RamakrishnanD98,dayal,1
conf/sigmod/RamakrishnanD98,satish,1
conf/sigmod/RamakrishnanD98,ramakrishnan,1
conf/sigmod/Norrie95,<<<CLS>>>,1
conf/sigmod/Norrie95,moira,1
conf/sigmod/Norrie95,c,1
conf/sigmod/Norrie95,norrie,1
journals/sigmod/Hellerstein03,<<<CLS>>>,1
journals/sigmod/Hellerstein03,joseph,1
journals/sigmod/Hellerstein03,m,1
journals/sigmod/Hellerstein03,hellerstein,1
conf/sigmod/LiuPTBBZBHY98,<<<CLS>>>,1
conf/sigmod/LiuPTBBZBHY98,david,1
conf/sigmod/LiuPTBBZBHY98,buttler,1
conf/sigmod/LiuPTBBZBHY98,tong,1
conf/sigmod/LiuPTBBZBHY98,zhou,1
conf/sigmod/LiuPTBBZBHY98,ling,1
conf/sigmod/LiuPTBBZBHY98,liu,1
conf/sigmod/LiuPTBBZBHY98,paul,1
conf/sigmod/LiuPTBBZBHY98,benninghoff,1
conf/sigmod/LiuPTBBZBHY98,wei,2
conf/sigmod/LiuPTBBZBHY98,han,1
conf/sigmod/LiuPTBBZBHY98,calton,1
conf/sigmod/LiuPTBBZBHY98,pu,1
conf/sigmod/LiuPTBBZBHY98,fenghua,1
conf/sigmod/LiuPTBBZBHY98,yu,1
conf/sigmod/LiuPTBBZBHY98,tang,1
conf/sigmod/LiuPTBBZBHY98,john,1
conf/sigmod/LiuPTBBZBHY98,biggs,1
conf/sigmod/GraySSU03,<<<CLS>>>,1
conf/sigmod/GraySSU03,hans,1
conf/sigmod/GraySSU03,jörg,1
conf/sigmod/GraySSU03,schek,1
conf/sigmod/GraySSU03,michael,1
conf/sigmod/GraySSU03,stonebraker,1
conf/sigmod/GraySSU03,jim,1
conf/sigmod/GraySSU03,gray,1
conf/sigmod/GraySSU03,jeffrey,1
conf/sigmod/GraySSU03,d,1
conf/sigmod/GraySSU03,ullman,1
conf/sigmod/MaddenH02,<<<CLS>>>,1
conf/sigmod/MaddenH02,samuel,1
conf/sigmod/MaddenH02,madden,1
conf/sigmod/MaddenH02,joseph,1
conf/sigmod/MaddenH02,m,1
conf/sigmod/MaddenH02,hellerstein,1
conf/sigmod/CorralMTV00,<<<CLS>>>,1
conf/sigmod/CorralMTV00,yannis,2
conf/sigmod/CorralMTV00,theodoridis,1
conf/sigmod/CorralMTV00,manolopoulos,1
conf/sigmod/CorralMTV00,antonio,1
conf/sigmod/CorralMTV00,corral,1
conf/sigmod/CorralMTV00,michael,1
conf/sigmod/CorralMTV00,vassilakopoulos,1
journals/sigmod/BrunieK96,<<<CLS>>>,1
journals/sigmod/BrunieK96,lionel,1
journals/sigmod/BrunieK96,brunie,1
journals/sigmod/BrunieK96,harald,1
journals/sigmod/BrunieK96,kosch,1
conf/vldb/ConradGJM02,<<<CLS>>>,1
conf/vldb/ConradGJM02,xi,1
conf/vldb/ConradGJM02,s,1
conf/vldb/ConradGJM02,guo,1
conf/vldb/ConradGJM02,jack,1
conf/vldb/ConradGJM02,g,1
conf/vldb/ConradGJM02,conrad,1
conf/vldb/ConradGJM02,peter,1
conf/vldb/ConradGJM02,jackson,1
conf/vldb/ConradGJM02,monem,1
conf/vldb/ConradGJM02,meziou,1
conf/vldb/MadhavanBR01,<<<CLS>>>,1
conf/vldb/MadhavanBR01,philip,1
conf/vldb/MadhavanBR01,a,1
conf/vldb/MadhavanBR01,bernstein,1
conf/vldb/MadhavanBR01,erhard,1
conf/vldb/MadhavanBR01,rahm,1
conf/vldb/MadhavanBR01,jayant,1
conf/vldb/MadhavanBR01,madhavan,1
conf/sigmod/BunemanDHS96,<<<CLS>>>,1
conf/sigmod/BunemanDHS96,gerd,1
conf/sigmod/BunemanDHS96,g,1
conf/sigmod/BunemanDHS96,hillebrand,1
conf/sigmod/BunemanDHS96,peter,1
conf/sigmod/BunemanDHS96,buneman,1
conf/sigmod/BunemanDHS96,susan,1
conf/sigmod/BunemanDHS96,b,1
conf/sigmod/BunemanDHS96,davidson,1
conf/sigmod/BunemanDHS96,dan,1
conf/sigmod/BunemanDHS96,suciu,1
conf/sigmod/BilirisFOP96,<<<CLS>>>,1
conf/sigmod/BilirisFOP96,william,1
conf/sigmod/BilirisFOP96,o,1
conf/sigmod/BilirisFOP96,connell,1
conf/sigmod/BilirisFOP96,thomas,1
conf/sigmod/BilirisFOP96,a,1
conf/sigmod/BilirisFOP96,funkhouser,1
conf/sigmod/BilirisFOP96,alexandros,1
conf/sigmod/BilirisFOP96,biliris,1
conf/sigmod/BilirisFOP96,euthimios,1
conf/sigmod/BilirisFOP96,panagos,1
journals/tods/FegarasM00,<<<CLS>>>,1
journals/tods/FegarasM00,leonidas,1
journals/tods/FegarasM00,fegaras,1
journals/tods/FegarasM00,david,1
journals/tods/FegarasM00,maier,1
journals/sigmod/MeltonE02,<<<CLS>>>,1
journals/sigmod/MeltonE02,andrew,1
journals/sigmod/MeltonE02,eisenberg,1
journals/sigmod/MeltonE02,jim,1
journals/sigmod/MeltonE02,melton,1
conf/vldb/PellenkoftLK97,<<<CLS>>>,1
conf/vldb/PellenkoftLK97,césar,1
conf/vldb/PellenkoftLK97,a,1
conf/vldb/PellenkoftLK97,galindo,1
conf/vldb/PellenkoftLK97,legaria,1
conf/vldb/PellenkoftLK97,martin,1
conf/vldb/PellenkoftLK97,l,1
conf/vldb/PellenkoftLK97,kersten,1
conf/vldb/PellenkoftLK97,arjan,1
conf/vldb/PellenkoftLK97,pellenkoft,1
conf/vldb/SantiniG02,<<<CLS>>>,1
conf/vldb/SantiniG02,amarnath,1
conf/vldb/SantiniG02,gupta,1
conf/vldb/SantiniG02,simone,1
conf/vldb/SantiniG02,santini,1
conf/vldb/BunemanDHOW95,<<<CLS>>>,1
conf/vldb/BunemanDHOW95,susan,1
conf/vldb/BunemanDHOW95,b,1
conf/vldb/BunemanDHOW95,davidson,1
conf/vldb/BunemanDHOW95,limsoon,1
conf/vldb/BunemanDHOW95,wong,1
conf/vldb/BunemanDHOW95,kyle,1
conf/vldb/BunemanDHOW95,hart,1
conf/vldb/BunemanDHOW95,peter,1
conf/vldb/BunemanDHOW95,buneman,1
conf/vldb/BunemanDHOW95,g,1
conf/vldb/BunemanDHOW95,christian,1
conf/vldb/BunemanDHOW95,overton,1
conf/vldb/GionisIM99,<<<CLS>>>,1
conf/vldb/GionisIM99,rajeev,1
conf/vldb/GionisIM99,motwani,1
conf/vldb/GionisIM99,aristides,1
conf/vldb/GionisIM99,gionis,1
conf/vldb/GionisIM99,piotr,1
conf/vldb/GionisIM99,indyk,1
journals/tods/TariSS97,<<<CLS>>>,1
journals/tods/TariSS97,zahir,1
journals/tods/TariSS97,tari,1
journals/tods/TariSS97,stefano,1
journals/tods/TariSS97,spaccapietra,1
journals/tods/TariSS97,john,1
journals/tods/TariSS97,stokes,1
conf/vldb/LiPHCAAT03,<<<CLS>>>,1
conf/vldb/LiPHCAAT03,wang,1
conf/vldb/LiPHCAAT03,pin,1
conf/vldb/LiPHCAAT03,hsiung,1
conf/vldb/LiPHCAAT03,kunihiro,1
conf/vldb/LiPHCAAT03,taniguchi,1
conf/vldb/LiPHCAAT03,yusuf,1
conf/vldb/LiPHCAAT03,akca,1
conf/vldb/LiPHCAAT03,oliver,1
conf/vldb/LiPHCAAT03,po,1
conf/vldb/LiPHCAAT03,wen,1
conf/vldb/LiPHCAAT03,syan,1
conf/vldb/LiPHCAAT03,li,1
conf/vldb/LiPHCAAT03,divyakant,1
conf/vldb/LiPHCAAT03,agrawal,1
conf/vldb/LiPHCAAT03,k,1
conf/vldb/LiPHCAAT03,selçuk,1
conf/vldb/LiPHCAAT03,candan,1
conf/vldb/ParkMC02,<<<CLS>>>,1
conf/vldb/ParkMC02,jun,1
conf/vldb/ParkMC02,ki,1
conf/vldb/ParkMC02,min,1
conf/vldb/ParkMC02,chin,1
conf/vldb/ParkMC02,wan,1
conf/vldb/ParkMC02,chung,1
conf/vldb/ParkMC02,chang,1
conf/vldb/ParkMC02,won,1
conf/vldb/ParkMC02,park,1
conf/vldb/OlstonW00,<<<CLS>>>,1
conf/vldb/OlstonW00,jennifer,1
conf/vldb/OlstonW00,widom,1
conf/vldb/OlstonW00,chris,1
conf/vldb/OlstonW00,olston,1
conf/vldb/NarayananS01,<<<CLS>>>,1
conf/vldb/NarayananS01,subbu,1
conf/vldb/NarayananS01,n,1
conf/vldb/NarayananS01,subramanian,1
conf/vldb/NarayananS01,srinivasa,1
conf/vldb/NarayananS01,narayanan,1
journals/sigmod/HalkidiBV02a,<<<CLS>>>,1
journals/sigmod/HalkidiBV02a,michalis,1
journals/sigmod/HalkidiBV02a,vazirgiannis,1
journals/sigmod/HalkidiBV02a,maria,1
journals/sigmod/HalkidiBV02a,halkidi,1
journals/sigmod/HalkidiBV02a,yannis,1
journals/sigmod/HalkidiBV02a,batistakis,1
journals/sigmod/RossAJS02,<<<CLS>>>,1
journals/sigmod/RossAJS02,theodore,1
journals/sigmod/RossAJS02,johnson,1
journals/sigmod/RossAJS02,amr,1
journals/sigmod/RossAJS02,el,1
journals/sigmod/RossAJS02,abbadi,1
journals/sigmod/RossAJS02,richard,1
journals/sigmod/RossAJS02,t,1
journals/sigmod/RossAJS02,snodgrass,1
journals/sigmod/RossAJS02,kenneth,1
journals/sigmod/RossAJS02,a,1
journals/sigmod/RossAJS02,ross,1
conf/sigmod/ZadorozhnyRVUB02,<<<CLS>>>,1
conf/sigmod/ZadorozhnyRVUB02,tolga,1
conf/sigmod/ZadorozhnyRVUB02,urhan,1
conf/sigmod/ZadorozhnyRVUB02,laura,1
conf/sigmod/ZadorozhnyRVUB02,bright,1
conf/sigmod/ZadorozhnyRVUB02,vladimir,1
conf/sigmod/ZadorozhnyRVUB02,zadorozhny,1
conf/sigmod/ZadorozhnyRVUB02,maria,1
conf/sigmod/ZadorozhnyRVUB02,esther,1
conf/sigmod/ZadorozhnyRVUB02,vidal,1
conf/sigmod/ZadorozhnyRVUB02,louiqa,1
conf/sigmod/ZadorozhnyRVUB02,raschid,1
conf/sigmod/QunLO03,<<<CLS>>>,1
conf/sigmod/QunLO03,chen,1
conf/sigmod/QunLO03,qun,1
conf/sigmod/QunLO03,andrew,1
conf/sigmod/QunLO03,lim,1
conf/sigmod/QunLO03,kian,1
conf/sigmod/QunLO03,win,1
conf/sigmod/QunLO03,ong,1
journals/tods/Jimenez-PerisPAK03,<<<CLS>>>,1
journals/tods/Jimenez-PerisPAK03,bettina,1
journals/tods/Jimenez-PerisPAK03,kemme,1
journals/tods/Jimenez-PerisPAK03,ricardo,1
journals/tods/Jimenez-PerisPAK03,jiménez,1
journals/tods/Jimenez-PerisPAK03,peris,1
journals/tods/Jimenez-PerisPAK03,marta,1
journals/tods/Jimenez-PerisPAK03,patiño,1
journals/tods/Jimenez-PerisPAK03,martínez,1
journals/tods/Jimenez-PerisPAK03,gustavo,1
journals/tods/Jimenez-PerisPAK03,alonso,1
journals/tods/DekhtyarRS01,<<<CLS>>>,1
journals/tods/DekhtyarRS01,alex,1
journals/tods/DekhtyarRS01,dekhtyar,1
journals/tods/DekhtyarRS01,robert,1
journals/tods/DekhtyarRS01,ross,1
journals/tods/DekhtyarRS01,v,1
journals/tods/DekhtyarRS01,s,1
journals/tods/DekhtyarRS01,subrahmanian,1
conf/sigmod/Brown99,<<<CLS>>>,1
conf/sigmod/Brown99,paul,1
conf/sigmod/Brown99,brown,1
conf/sigmod/StonebrakerH01,<<<CLS>>>,1
conf/sigmod/StonebrakerH01,joseph,1
conf/sigmod/StonebrakerH01,m,1
conf/sigmod/StonebrakerH01,hellerstein,1
conf/sigmod/StonebrakerH01,michael,1
conf/sigmod/StonebrakerH01,stonebraker,1
conf/sigmod/SzalayGKT00,<<<CLS>>>,1
conf/sigmod/SzalayGKT00,alexander,1
conf/sigmod/SzalayGKT00,s,1
conf/sigmod/SzalayGKT00,szalay,1
conf/sigmod/SzalayGKT00,donald,1
conf/sigmod/SzalayGKT00,r,1
conf/sigmod/SzalayGKT00,slutz,1
conf/sigmod/SzalayGKT00,ani,1
conf/sigmod/SzalayGKT00,thakar,1
conf/sigmod/SzalayGKT00,jim,1
conf/sigmod/SzalayGKT00,gray,1
conf/sigmod/SzalayGKT00,peter,1
conf/sigmod/SzalayGKT00,z,1
conf/sigmod/SzalayGKT00,kunszt,1
conf/sigmod/JoshiA01,<<<CLS>>>,1
conf/sigmod/JoshiA01,ramesh,1
conf/sigmod/JoshiA01,c,1
conf/sigmod/JoshiA01,agarwal,1
conf/sigmod/JoshiA01,mahesh,1
conf/sigmod/JoshiA01,v,1
conf/sigmod/JoshiA01,joshi,1
conf/sigmod/OrdonezC00,<<<CLS>>>,1
conf/sigmod/OrdonezC00,paul,1
conf/sigmod/OrdonezC00,cereghini,1
conf/sigmod/OrdonezC00,carlos,1
conf/sigmod/OrdonezC00,ordonez,1
conf/vldb/PetrovicBJ03,<<<CLS>>>,1
conf/vldb/PetrovicBJ03,ioana,1
conf/vldb/PetrovicBJ03,burcea,1
conf/vldb/PetrovicBJ03,milenko,1
conf/vldb/PetrovicBJ03,petrovic,1
conf/vldb/PetrovicBJ03,hans,1
conf/vldb/PetrovicBJ03,arno,1
conf/vldb/PetrovicBJ03,jacobsen,1
conf/vldb/Leymann01,<<<CLS>>>,1
conf/vldb/Leymann01,frank,1
conf/vldb/Leymann01,leymann,1
conf/sigmod/AvnurHLORRRW98,<<<CLS>>>,1
conf/sigmod/AvnurHLORRRW98,bruce,1
conf/sigmod/AvnurHLORRRW98,lo,1
conf/sigmod/AvnurHLORRRW98,tali,1
conf/sigmod/AvnurHLORRRW98,roth,1
conf/sigmod/AvnurHLORRRW98,ron,1
conf/sigmod/AvnurHLORRRW98,avnur,1
conf/sigmod/AvnurHLORRRW98,joseph,1
conf/sigmod/AvnurHLORRRW98,m,1
conf/sigmod/AvnurHLORRRW98,hellerstein,1
conf/sigmod/AvnurHLORRRW98,chris,1
conf/sigmod/AvnurHLORRRW98,olston,1
conf/sigmod/AvnurHLORRRW98,kirk,1
conf/sigmod/AvnurHLORRRW98,wylie,1
conf/sigmod/AvnurHLORRRW98,bhaskaran,1
conf/sigmod/AvnurHLORRRW98,raman,2
conf/sigmod/AvnurHLORRRW98,vijayshankar,1
journals/sigmod/KiyokiKH94,<<<CLS>>>,1
journals/sigmod/KiyokiKH94,yasushi,1
journals/sigmod/KiyokiKH94,kiyoki,1
journals/sigmod/KiyokiKH94,takanari,1
journals/sigmod/KiyokiKH94,hayama,1
journals/sigmod/KiyokiKH94,takashi,1
journals/sigmod/KiyokiKH94,kitagawa,1
conf/sigmod/HsiaoN00,<<<CLS>>>,1
conf/sigmod/HsiaoN00,hui,1
conf/sigmod/HsiaoN00,i,1
conf/sigmod/HsiaoN00,hsiao,1
conf/sigmod/HsiaoN00,inderpal,1
conf/sigmod/HsiaoN00,narang,1
conf/sigmod/Chakrabarti99,<<<CLS>>>,1
conf/sigmod/Chakrabarti99,soumen,1
conf/sigmod/Chakrabarti99,chakrabarti,1
journals/sigmod/SycaraKWL99,<<<CLS>>>,1
journals/sigmod/SycaraKWL99,matthias,1
journals/sigmod/SycaraKWL99,klusch,1
journals/sigmod/SycaraKWL99,katia,1
journals/sigmod/SycaraKWL99,p,1
journals/sigmod/SycaraKWL99,sycara,1
journals/sigmod/SycaraKWL99,seth,1
journals/sigmod/SycaraKWL99,widoff,1
journals/sigmod/SycaraKWL99,jianguo,1
journals/sigmod/SycaraKWL99,lu,1
journals/sigmod/HasanFV96,<<<CLS>>>,1
journals/sigmod/HasanFV96,waqar,1
journals/sigmod/HasanFV96,hasan,1
journals/sigmod/HasanFV96,patrick,1
journals/sigmod/HasanFV96,valduriez,1
journals/sigmod/HasanFV96,daniela,1
journals/sigmod/HasanFV96,florescu,1
conf/sigmod/Ahn94,<<<CLS>>>,1
conf/sigmod/Ahn94,ilsoo,1
conf/sigmod/Ahn94,ahn,1
conf/vldb/Mina98,<<<CLS>>>,1
conf/vldb/Mina98,chebel,1
conf/vldb/Mina98,mina,1
conf/sigmod/OhHP00,<<<CLS>>>,1
conf/sigmod/OhHP00,kien,1
conf/sigmod/OhHP00,a,1
conf/sigmod/OhHP00,hua,1
conf/sigmod/OhHP00,jung,1
conf/sigmod/OhHP00,hwan,1
conf/sigmod/OhHP00,oh,1
conf/vldb/TsoisS03,<<<CLS>>>,1
conf/vldb/TsoisS03,timos,1
conf/vldb/TsoisS03,k,1
conf/vldb/TsoisS03,sellis,1
conf/vldb/TsoisS03,aris,1
conf/vldb/TsoisS03,tsois,1
conf/vldb/MiningGroup96,<<<CLS>>>,1
journals/sigmod/BorgidaCS98,<<<CLS>>>,1
journals/sigmod/BorgidaCS98,alexander,1
journals/sigmod/BorgidaCS98,borgida,1
journals/sigmod/BorgidaCS98,martin,1
journals/sigmod/BorgidaCS98,staudt,1
journals/sigmod/BorgidaCS98,vinay,1
journals/sigmod/BorgidaCS98,k,1
journals/sigmod/BorgidaCS98,chaudhri,1
conf/vldb/BonczRK98,<<<CLS>>>,1
conf/vldb/BonczRK98,peter,1
conf/vldb/BonczRK98,a,1
conf/vldb/BonczRK98,boncz,1
conf/vldb/BonczRK98,tim,1
conf/vldb/BonczRK98,rühl,1
conf/vldb/BonczRK98,fred,1
conf/vldb/BonczRK98,kwakkel,1
conf/vldb/Galindo-LegariaPK94,<<<CLS>>>,1
conf/vldb/Galindo-LegariaPK94,arjan,1
conf/vldb/Galindo-LegariaPK94,pellenkoft,1
conf/vldb/Galindo-LegariaPK94,césar,1
conf/vldb/Galindo-LegariaPK94,a,1
conf/vldb/Galindo-LegariaPK94,galindo,1
conf/vldb/Galindo-LegariaPK94,legaria,1
conf/vldb/Galindo-LegariaPK94,martin,1
conf/vldb/Galindo-LegariaPK94,l,1
conf/vldb/Galindo-LegariaPK94,kersten,1
conf/sigmod/Ross00,<<<CLS>>>,1
conf/sigmod/Ross00,ronald,1
conf/sigmod/Ross00,g,1
conf/sigmod/Ross00,ross,1
journals/vldb/LiR99,<<<CLS>>>,1
journals/vldb/LiR99,kenneth,1
journals/vldb/LiR99,a,1
journals/vldb/LiR99,ross,1
journals/vldb/LiR99,zhe,1
journals/vldb/LiR99,li,1
journals/tods/GunopulosKMSTS03,<<<CLS>>>,1
journals/tods/GunopulosKMSTS03,sanjeev,1
journals/tods/GunopulosKMSTS03,saluja,1
journals/tods/GunopulosKMSTS03,hannu,1
journals/tods/GunopulosKMSTS03,toivonen,1
journals/tods/GunopulosKMSTS03,roni,1
journals/tods/GunopulosKMSTS03,khardon,1
journals/tods/GunopulosKMSTS03,heikki,1
journals/tods/GunopulosKMSTS03,mannila,1
journals/tods/GunopulosKMSTS03,ram,1
journals/tods/GunopulosKMSTS03,sewak,1
journals/tods/GunopulosKMSTS03,sharm,1
journals/tods/GunopulosKMSTS03,dimitrios,1
journals/tods/GunopulosKMSTS03,gunopulos,1
conf/sigmod/MoonSL00,<<<CLS>>>,1
conf/sigmod/MoonSL00,sukho,1
conf/sigmod/MoonSL00,lee,1
conf/sigmod/MoonSL00,bongki,1
conf/sigmod/MoonSL00,moon,1
conf/sigmod/MoonSL00,hyoseop,1
conf/sigmod/MoonSL00,shin,1
conf/vldb/WuFSP00,<<<CLS>>>,1
conf/vldb/WuFSP00,christos,1
conf/vldb/WuFSP00,faloutsos,1
conf/vldb/WuFSP00,leejay,1
conf/vldb/WuFSP00,wu,1
conf/vldb/WuFSP00,katia,1
conf/vldb/WuFSP00,p,1
conf/vldb/WuFSP00,sycara,1
conf/vldb/WuFSP00,terry,1
conf/vldb/WuFSP00,r,1
conf/vldb/WuFSP00,payne,1
conf/vldb/LuTD95,<<<CLS>>>,1
conf/vldb/LuTD95,kian,1
conf/vldb/LuTD95,lee,1
conf/vldb/LuTD95,tan,1
conf/vldb/LuTD95,son,1
conf/vldb/LuTD95,dao,1
conf/vldb/LuTD95,hongjun,1
conf/vldb/LuTD95,lu,1
journals/sigmod/Danish98,<<<CLS>>>,1
journals/sigmod/Danish98,sherif,1
journals/sigmod/Danish98,danish,1
conf/vldb/Chiueh94,<<<CLS>>>,1
conf/vldb/Chiueh94,tzi,1
conf/vldb/Chiueh94,cker,1
conf/vldb/Chiueh94,chiueh,1
conf/sigmod/LeeKOTM00,<<<CLS>>>,1
conf/sigmod/LeeKOTM00,mong,1
conf/sigmod/LeeKOTM00,li,1
conf/sigmod/LeeKOTM00,lee,2
conf/sigmod/LeeKOTM00,beng,1
conf/sigmod/LeeKOTM00,chin,1
conf/sigmod/LeeKOTM00,ooi,1
conf/sigmod/LeeKOTM00,anirban,1
conf/sigmod/LeeKOTM00,mondal,1
conf/sigmod/LeeKOTM00,kian,1
conf/sigmod/LeeKOTM00,tan,1
conf/sigmod/LeeKOTM00,masaru,1
conf/sigmod/LeeKOTM00,kitsuregawa,1
conf/sigmod/AdyaGLM95,<<<CLS>>>,1
conf/sigmod/AdyaGLM95,barbara,1
conf/sigmod/AdyaGLM95,liskov,1
conf/sigmod/AdyaGLM95,atul,1
conf/sigmod/AdyaGLM95,adya,1
conf/sigmod/AdyaGLM95,robert,1
conf/sigmod/AdyaGLM95,gruber,1
conf/sigmod/AdyaGLM95,umesh,1
conf/sigmod/AdyaGLM95,maheshwari,1
conf/sigmod/MelnikRB03,<<<CLS>>>,1
conf/sigmod/MelnikRB03,philip,1
conf/sigmod/MelnikRB03,a,1
conf/sigmod/MelnikRB03,bernstein,1
conf/sigmod/MelnikRB03,erhard,1
conf/sigmod/MelnikRB03,rahm,1
conf/sigmod/MelnikRB03,sergey,1
conf/sigmod/MelnikRB03,melnik,1
journals/tods/Hellerstein98,<<<CLS>>>,1
journals/tods/Hellerstein98,joseph,1
journals/tods/Hellerstein98,m,1
journals/tods/Hellerstein98,hellerstein,1
conf/sigmod/LlirbatFS97,<<<CLS>>>,1
conf/sigmod/LlirbatFS97,françois,1
conf/sigmod/LlirbatFS97,llirbat,1
conf/sigmod/LlirbatFS97,françoise,1
conf/sigmod/LlirbatFS97,fabret,1
conf/sigmod/LlirbatFS97,eric,1
conf/sigmod/LlirbatFS97,simon,1
conf/sigmod/DoRD99,<<<CLS>>>,1
conf/sigmod/DoRD99,lyman,1
conf/sigmod/DoRD99,do,1
conf/sigmod/DoRD99,prabhu,1
conf/sigmod/DoRD99,ram,1
conf/sigmod/DoRD99,pamela,1
conf/sigmod/DoRD99,drew,1
conf/vldb/LiCHPALHAY01,<<<CLS>>>,1
conf/vldb/LiCHPALHAY01,yusuf,1
conf/vldb/LiCHPALHAY01,akca,1
conf/vldb/LiCHPALHAY01,cemal,1
conf/vldb/LiCHPALHAY01,yilmaz,1
conf/vldb/LiCHPALHAY01,k,1
conf/vldb/LiCHPALHAY01,selçuk,1
conf/vldb/LiCHPALHAY01,candan,1
conf/vldb/LiCHPALHAY01,wen,1
conf/vldb/LiCHPALHAY01,syan,1
conf/vldb/LiCHPALHAY01,li,1
conf/vldb/LiCHPALHAY01,wei,1
conf/vldb/LiCHPALHAY01,kuang,1
conf/vldb/LiCHPALHAY01,waine,1
conf/vldb/LiCHPALHAY01,huang,1
conf/vldb/LiCHPALHAY01,qiong,1
conf/vldb/LiCHPALHAY01,luo,1
conf/vldb/LiCHPALHAY01,divyakant,1
conf/vldb/LiCHPALHAY01,agrawal,1
conf/vldb/LiCHPALHAY01,wang,1
conf/vldb/LiCHPALHAY01,pin,1
conf/vldb/LiCHPALHAY01,hsiung,1
conf/vldb/LiCHPALHAY01,oliver,1
conf/vldb/LiCHPALHAY01,po,1
conf/vldb/PapadiasT01,<<<CLS>>>,1
conf/vldb/PapadiasT01,dimitris,1
conf/vldb/PapadiasT01,papadias,1
conf/vldb/PapadiasT01,yufei,1
conf/vldb/PapadiasT01,tao,1
conf/sigmod/CareyCNVDRSM99,<<<CLS>>>,1
conf/sigmod/CareyCNVDRSM99,richard,1
conf/sigmod/CareyCNVDRSM99,swagerman,1
conf/sigmod/CareyCNVDRSM99,nelson,1
conf/sigmod/CareyCNVDRSM99,mendonça,1
conf/sigmod/CareyCNVDRSM99,mattos,1
conf/sigmod/CareyCNVDRSM99,michael,1
conf/sigmod/CareyCNVDRSM99,j,1
conf/sigmod/CareyCNVDRSM99,carey,1
conf/sigmod/CareyCNVDRSM99,srinivasa,1
conf/sigmod/CareyCNVDRSM99,narayanan,1
conf/sigmod/CareyCNVDRSM99,bennet,1
conf/sigmod/CareyCNVDRSM99,vance,1
conf/sigmod/CareyCNVDRSM99,doug,1
conf/sigmod/CareyCNVDRSM99,doole,1
conf/sigmod/CareyCNVDRSM99,serge,1
conf/sigmod/CareyCNVDRSM99,rielau,1
conf/sigmod/CareyCNVDRSM99,donald,1
conf/sigmod/CareyCNVDRSM99,d,1
