conf/vldb/LuL00,Hongyan,1
conf/vldb/LuL00,Liu,1
conf/vldb/LuL00,Hongjun,1
conf/vldb/LuL00,Lu,1
conf/vldb/LuL00,VLDB,1
conf/vldb/LuL00,2000,1
conf/sigmod/RaoR98,A,2
conf/sigmod/RaoR98,Reusing,1
conf/sigmod/RaoR98,Invariants,1
conf/sigmod/RaoR98,New,1
conf/sigmod/RaoR98,Strategy,1
conf/sigmod/RaoR98,for,1
conf/sigmod/RaoR98,Correlated,1
conf/sigmod/RaoR98,Queries,1
conf/sigmod/RaoR98,Jun,1
conf/sigmod/RaoR98,Rao,1
conf/sigmod/RaoR98,Kenneth,1
conf/sigmod/RaoR98,Ross,1
conf/sigmod/RaoR98,SIGMOD,1
conf/sigmod/RaoR98,Conference,1
conf/sigmod/RaoR98,1998,1
conf/vldb/CarusoCGLM00,Telcordia's,1
conf/vldb/CarusoCGLM00,Database,1
conf/vldb/CarusoCGLM00,Reconciliation,1
conf/vldb/CarusoCGLM00,and,1
conf/vldb/CarusoCGLM00,Data,1
conf/vldb/CarusoCGLM00,Quality,1
conf/vldb/CarusoCGLM00,Analysis,1
conf/vldb/CarusoCGLM00,Tool,1
conf/vldb/CarusoCGLM00,Munir,1
conf/vldb/CarusoCGLM00,Cochinwala,1
conf/vldb/CarusoCGLM00,Francesco,1
conf/vldb/CarusoCGLM00,Caruso,1
conf/vldb/CarusoCGLM00,Paolo,1
conf/vldb/CarusoCGLM00,Missier,1
conf/vldb/CarusoCGLM00,Uma,1
conf/vldb/CarusoCGLM00,Ganapathy,1
conf/vldb/CarusoCGLM00,Gail,1
conf/vldb/CarusoCGLM00,Lalk,1
conf/vldb/CarusoCGLM00,VLDB,1
conf/vldb/CarusoCGLM00,2000,1
conf/vldb/ChatziantoniouR97,Groupwise,1
conf/vldb/ChatziantoniouR97,Processing,1
conf/vldb/ChatziantoniouR97,of,1
conf/vldb/ChatziantoniouR97,Relational,1
conf/vldb/ChatziantoniouR97,Queries,1
conf/vldb/ChatziantoniouR97,Kenneth,1
conf/vldb/ChatziantoniouR97,A,1
conf/vldb/ChatziantoniouR97,Ross,1
conf/vldb/ChatziantoniouR97,Damianos,1
conf/vldb/ChatziantoniouR97,Chatziantoniou,1
conf/vldb/ChatziantoniouR97,VLDB,1
conf/vldb/ChatziantoniouR97,1997,1
journals/vldb/FiebigHKMNSW02,Anatomy,1
journals/vldb/FiebigHKMNSW02,of,1
journals/vldb/FiebigHKMNSW02,a,1
journals/vldb/FiebigHKMNSW02,native,1
journals/vldb/FiebigHKMNSW02,XML,1
journals/vldb/FiebigHKMNSW02,base,1
journals/vldb/FiebigHKMNSW02,management,1
journals/vldb/FiebigHKMNSW02,system,1
journals/vldb/FiebigHKMNSW02,Thorsten,1
journals/vldb/FiebigHKMNSW02,Fiebig,1
journals/vldb/FiebigHKMNSW02,Till,1
journals/vldb/FiebigHKMNSW02,Westmann,1
journals/vldb/FiebigHKMNSW02,Robert,1
journals/vldb/FiebigHKMNSW02,Schiele,1
journals/vldb/FiebigHKMNSW02,Guido,1
journals/vldb/FiebigHKMNSW02,Moerkotte,1
journals/vldb/FiebigHKMNSW02,Carl-Christian,1
journals/vldb/FiebigHKMNSW02,Kanne,1
journals/vldb/FiebigHKMNSW02,Julia,1
journals/vldb/FiebigHKMNSW02,Neumann,1
journals/vldb/FiebigHKMNSW02,Sven,1
journals/vldb/FiebigHKMNSW02,Helmer,1
journals/vldb/FiebigHKMNSW02,VLDB,1
journals/vldb/FiebigHKMNSW02,J,1
journals/vldb/FiebigHKMNSW02,2002,1
conf/sigmod/LiuPBHPT00,Wei,2
conf/sigmod/LiuPBHPT00,AQR-Toolkit,1
conf/sigmod/LiuPBHPT00,An,1
conf/sigmod/LiuPBHPT00,Adaptive,1
conf/sigmod/LiuPBHPT00,Query,1
conf/sigmod/LiuPBHPT00,Routing,1
conf/sigmod/LiuPBHPT00,Middleware,1
conf/sigmod/LiuPBHPT00,for,1
conf/sigmod/LiuPBHPT00,Distributed,1
conf/sigmod/LiuPBHPT00,Data,1
conf/sigmod/LiuPBHPT00,Intensive,1
conf/sigmod/LiuPBHPT00,Systems,1
conf/sigmod/LiuPBHPT00,Henrique,1
conf/sigmod/LiuPBHPT00,Paques,1
conf/sigmod/LiuPBHPT00,Tang,1
conf/sigmod/LiuPBHPT00,Calton,1
conf/sigmod/LiuPBHPT00,Pu,1
conf/sigmod/LiuPBHPT00,Han,1
conf/sigmod/LiuPBHPT00,Ling,1
conf/sigmod/LiuPBHPT00,Liu,1
conf/sigmod/LiuPBHPT00,David,1
conf/sigmod/LiuPBHPT00,Buttler,1
conf/sigmod/LiuPBHPT00,SIGMOD,1
conf/sigmod/LiuPBHPT00,Conference,1
conf/sigmod/LiuPBHPT00,2000,1
journals/vldb/BraumandlKKKKSS01,ObjectGlobe,1
journals/vldb/BraumandlKKKKSS01,Ubiquitous,1
journals/vldb/BraumandlKKKKSS01,query,1
journals/vldb/BraumandlKKKKSS01,processing,1
journals/vldb/BraumandlKKKKSS01,on,1
journals/vldb/BraumandlKKKKSS01,the,1
journals/vldb/BraumandlKKKKSS01,Internet,1
journals/vldb/BraumandlKKKKSS01,Stefan,1
journals/vldb/BraumandlKKKKSS01,Seltzsam,1
journals/vldb/BraumandlKKKKSS01,Donald,1
journals/vldb/BraumandlKKKKSS01,Kossmann,1
journals/vldb/BraumandlKKKKSS01,Markus,1
journals/vldb/BraumandlKKKKSS01,Keidl,1
journals/vldb/BraumandlKKKKSS01,Reinhard,1
journals/vldb/BraumandlKKKKSS01,Braumandl,1
journals/vldb/BraumandlKKKKSS01,Alexander,1
journals/vldb/BraumandlKKKKSS01,Kreutz,1
journals/vldb/BraumandlKKKKSS01,Konrad,1
journals/vldb/BraumandlKKKKSS01,Stocker,1
journals/vldb/BraumandlKKKKSS01,Alfons,1
journals/vldb/BraumandlKKKKSS01,Kemper,1
journals/vldb/BraumandlKKKKSS01,VLDB,1
journals/vldb/BraumandlKKKKSS01,J,1
journals/vldb/BraumandlKKKKSS01,2001,1
journals/sigmod/PaepckeGRC00,Beyond,1
journals/sigmod/PaepckeGRC00,Document,1
journals/sigmod/PaepckeGRC00,Similarity,1
journals/sigmod/PaepckeGRC00,Understanding,1
journals/sigmod/PaepckeGRC00,Value-Based,1
journals/sigmod/PaepckeGRC00,Search,1
journals/sigmod/PaepckeGRC00,and,1
journals/sigmod/PaepckeGRC00,Browsing,1
journals/sigmod/PaepckeGRC00,Technologies,1
journals/sigmod/PaepckeGRC00,Gerard,1
journals/sigmod/PaepckeGRC00,Rodríguez-Mulà,1
journals/sigmod/PaepckeGRC00,Andreas,1
journals/sigmod/PaepckeGRC00,Paepcke,1
journals/sigmod/PaepckeGRC00,Junghoo,1
journals/sigmod/PaepckeGRC00,Cho,1
journals/sigmod/PaepckeGRC00,Hector,1
journals/sigmod/PaepckeGRC00,Garcia-Molina,1
journals/sigmod/PaepckeGRC00,SIGMOD,1
journals/sigmod/PaepckeGRC00,Record,1
journals/sigmod/PaepckeGRC00,2000,1
conf/sigmod/WodtkeWWDM97,The,1
conf/sigmod/WodtkeWWDM97,MENTOR,1
conf/sigmod/WodtkeWWDM97,Workbench,1
conf/sigmod/WodtkeWWDM97,for,1
conf/sigmod/WodtkeWWDM97,Enterprise-wide,1
conf/sigmod/WodtkeWWDM97,Workflow,1
conf/sigmod/WodtkeWWDM97,Management,1
conf/sigmod/WodtkeWWDM97,Jeanine,1
conf/sigmod/WodtkeWWDM97,Weißenfels,1
conf/sigmod/WodtkeWWDM97,Dirk,1
conf/sigmod/WodtkeWWDM97,Wodtke,1
conf/sigmod/WodtkeWWDM97,Angelika,1
conf/sigmod/WodtkeWWDM97,Kotz,1
conf/sigmod/WodtkeWWDM97,Dittrich,1
conf/sigmod/WodtkeWWDM97,Gerhard,1
conf/sigmod/WodtkeWWDM97,Weikum,1
conf/sigmod/WodtkeWWDM97,Peter,1
conf/sigmod/WodtkeWWDM97,Muth,1
conf/sigmod/WodtkeWWDM97,SIGMOD,1
conf/sigmod/WodtkeWWDM97,Conference,1
conf/sigmod/WodtkeWWDM97,1997,1
conf/sigmod/GravanoGT94,The,1
conf/sigmod/GravanoGT94,Effectiveness,1
conf/sigmod/GravanoGT94,of,1
conf/sigmod/GravanoGT94,GlOSS,1
conf/sigmod/GravanoGT94,for,1
conf/sigmod/GravanoGT94,the,1
conf/sigmod/GravanoGT94,Text,1
conf/sigmod/GravanoGT94,Database,1
conf/sigmod/GravanoGT94,Discovery,1
conf/sigmod/GravanoGT94,Problem,1
conf/sigmod/GravanoGT94,Luis,1
conf/sigmod/GravanoGT94,Gravano,1
conf/sigmod/GravanoGT94,Anthony,1
conf/sigmod/GravanoGT94,Tomasic,1
conf/sigmod/GravanoGT94,Hector,1
conf/sigmod/GravanoGT94,Garcia-Molina,1
conf/sigmod/GravanoGT94,SIGMOD,1
conf/sigmod/GravanoGT94,Conference,1
conf/sigmod/GravanoGT94,1994,1
conf/vldb/Shaw98,and,2
conf/vldb/Shaw98,Technology,1
conf/vldb/Shaw98,the,1
conf/vldb/Shaw98,Future,1
conf/vldb/Shaw98,of,1
conf/vldb/Shaw98,Commerce,1
conf/vldb/Shaw98,Finance,1
conf/vldb/Shaw98,(Abstract),1
conf/vldb/Shaw98,David,1
conf/vldb/Shaw98,Elliot,1
conf/vldb/Shaw98,Shaw,1
conf/vldb/Shaw98,VLDB,1
conf/vldb/Shaw98,1998,1
conf/vldb/FlorescuKLP97,Using,1
conf/vldb/FlorescuKLP97,Probabilistic,1
conf/vldb/FlorescuKLP97,Information,1
conf/vldb/FlorescuKLP97,in,1
conf/vldb/FlorescuKLP97,Data,1
conf/vldb/FlorescuKLP97,Integration,1
conf/vldb/FlorescuKLP97,Alon,1
conf/vldb/FlorescuKLP97,Y,1
conf/vldb/FlorescuKLP97,Levy,1
conf/vldb/FlorescuKLP97,Daniela,1
conf/vldb/FlorescuKLP97,Florescu,1
conf/vldb/FlorescuKLP97,Daphne,1
conf/vldb/FlorescuKLP97,Koller,1
conf/vldb/FlorescuKLP97,VLDB,1
conf/vldb/FlorescuKLP97,1997,1
conf/sigmod/ChaudhuriGN02,Compressing,1
conf/sigmod/ChaudhuriGN02,SQL,1
conf/sigmod/ChaudhuriGN02,workloads,1
conf/sigmod/ChaudhuriGN02,Surajit,1
conf/sigmod/ChaudhuriGN02,Chaudhuri,1
conf/sigmod/ChaudhuriGN02,Ashish,1
conf/sigmod/ChaudhuriGN02,Kumar,1
conf/sigmod/ChaudhuriGN02,Gupta,1
conf/sigmod/ChaudhuriGN02,Vivek,1
conf/sigmod/ChaudhuriGN02,R,1
conf/sigmod/ChaudhuriGN02,Narasayya,1
conf/sigmod/ChaudhuriGN02,SIGMOD,1
conf/sigmod/ChaudhuriGN02,Conference,1
conf/sigmod/ChaudhuriGN02,2002,1
conf/vldb/KraftSRM03,Coarse-Grained,1
conf/vldb/KraftSRM03,Optimization,1
conf/vldb/KraftSRM03,Techniques,1
conf/vldb/KraftSRM03,for,1
conf/vldb/KraftSRM03,Rewriting,1
conf/vldb/KraftSRM03,SQL,1
conf/vldb/KraftSRM03,Statement,1
conf/vldb/KraftSRM03,Sequences,1
conf/vldb/KraftSRM03,Bernhard,1
conf/vldb/KraftSRM03,Mitschang,1
conf/vldb/KraftSRM03,Tobias,1
conf/vldb/KraftSRM03,Kraft,1
conf/vldb/KraftSRM03,Holger,1
conf/vldb/KraftSRM03,Schwarz,1
conf/vldb/KraftSRM03,Ralf,1
conf/vldb/KraftSRM03,Rantzau,1
conf/vldb/KraftSRM03,VLDB,1
conf/vldb/KraftSRM03,2003,1
journals/vldb/KraissW98,Integrated,1
journals/vldb/KraissW98,Document,1
journals/vldb/KraissW98,Caching,1
journals/vldb/KraissW98,and,1
journals/vldb/KraissW98,Prefetching,1
journals/vldb/KraissW98,in,1
journals/vldb/KraissW98,Storage,1
journals/vldb/KraissW98,Hierarchies,1
journals/vldb/KraissW98,Based,1
journals/vldb/KraissW98,on,1
journals/vldb/KraissW98,Markov-Chain,1
journals/vldb/KraissW98,Predictions,1
journals/vldb/KraissW98,Achim,1
journals/vldb/KraissW98,Kraiss,1
journals/vldb/KraissW98,Gerhard,1
journals/vldb/KraissW98,Weikum,1
journals/vldb/KraissW98,VLDB,1
journals/vldb/KraissW98,J,1
journals/vldb/KraissW98,1998,1
journals/sigmod/Konig-RiesMMPPRSVW02,on,2
journals/sigmod/Konig-RiesMMPPRSVW02,Makki,2
journals/sigmod/Konig-RiesMMPPRSVW02,Peter,2
journals/sigmod/Konig-RiesMMPPRSVW02,Report,1
journals/sigmod/Konig-RiesMMPPRSVW02,the,1
journals/sigmod/Konig-RiesMMPPRSVW02,NSF,1
journals/sigmod/Konig-RiesMMPPRSVW02,Workshop,1
journals/sigmod/Konig-RiesMMPPRSVW02,Building,1
journals/sigmod/Konig-RiesMMPPRSVW02,an,1
journals/sigmod/Konig-RiesMMPPRSVW02,Infrastructure,1
journals/sigmod/Konig-RiesMMPPRSVW02,for,1
journals/sigmod/Konig-RiesMMPPRSVW02,Mobile,1
journals/sigmod/Konig-RiesMMPPRSVW02,and,1
journals/sigmod/Konig-RiesMMPPRSVW02,Wireless,1
journals/sigmod/Konig-RiesMMPPRSVW02,Systems,1
journals/sigmod/Konig-RiesMMPPRSVW02,Ouri,1
journals/sigmod/Konig-RiesMMPPRSVW02,Wolfson,1
journals/sigmod/Konig-RiesMMPPRSVW02,S,1
journals/sigmod/Konig-RiesMMPPRSVW02,A,1
journals/sigmod/Konig-RiesMMPPRSVW02,M,1
journals/sigmod/Konig-RiesMMPPRSVW02,Kia,1
journals/sigmod/Konig-RiesMMPPRSVW02,Charles,1
journals/sigmod/Konig-RiesMMPPRSVW02,E,1
journals/sigmod/Konig-RiesMMPPRSVW02,Perkins,1
journals/sigmod/Konig-RiesMMPPRSVW02,Birgitta,1
journals/sigmod/Konig-RiesMMPPRSVW02,König-Ries,1
journals/sigmod/Konig-RiesMMPPRSVW02,L,1
journals/sigmod/Konig-RiesMMPPRSVW02,Reiher,1
journals/sigmod/Konig-RiesMMPPRSVW02,Niki,1
journals/sigmod/Konig-RiesMMPPRSVW02,Pissinou,1
journals/sigmod/Konig-RiesMMPPRSVW02,Scheuermann,1
journals/sigmod/Konig-RiesMMPPRSVW02,Jari,1
journals/sigmod/Konig-RiesMMPPRSVW02,Veijalainen,1
journals/sigmod/Konig-RiesMMPPRSVW02,SIGMOD,1
journals/sigmod/Konig-RiesMMPPRSVW02,Record,1
journals/sigmod/Konig-RiesMMPPRSVW02,2002,1
conf/sigmod/Stonebraker98,Are,1
conf/sigmod/Stonebraker98,We,1
conf/sigmod/Stonebraker98,Working,1
conf/sigmod/Stonebraker98,On,1
conf/sigmod/Stonebraker98,the,1
conf/sigmod/Stonebraker98,Right,1
conf/sigmod/Stonebraker98,Problems?,1
conf/sigmod/Stonebraker98,(Panel),1
conf/sigmod/Stonebraker98,Michael,1
conf/sigmod/Stonebraker98,Stonebraker,1
conf/sigmod/Stonebraker98,SIGMOD,1
conf/sigmod/Stonebraker98,Conference,1
conf/sigmod/Stonebraker98,1998,1
conf/vldb/X00,Additional,2
conf/vldb/X00,Reviewers,2
conf/vldb/X00,VLDB,2
conf/vldb/X00,Ordering,1
conf/vldb/X00,Information,1
conf/vldb/X00,Conference,1
conf/vldb/X00,Organizers,1
conf/vldb/X00,Program,1
conf/vldb/X00,Committees,1
conf/vldb/X00,Demonstrations,1
conf/vldb/X00,Sponsors,1
conf/vldb/X00,Endowment,1
conf/vldb/X00,Preface,1
conf/vldb/X00,Foreword,1
conf/vldb/X00,?,1
conf/vldb/X00,2000,1
journals/tods/MayL02,Understanding,1
journals/tods/MayL02,the,1
journals/tods/MayL02,global,1
journals/tods/MayL02,semantics,1
journals/tods/MayL02,of,1
journals/tods/MayL02,referential,1
journals/tods/MayL02,actions,1
journals/tods/MayL02,using,1
journals/tods/MayL02,logic,1
journals/tods/MayL02,rules,1
journals/tods/MayL02,Wolfgang,1
journals/tods/MayL02,May,1
journals/tods/MayL02,Bertram,1
journals/tods/MayL02,Ludäscher,1
journals/tods/MayL02,ACM,1
journals/tods/MayL02,Trans,1
journals/tods/MayL02,Database,1
journals/tods/MayL02,Syst,1
journals/tods/MayL02,2002,1
journals/sigmod/Liu02c,Editor's,1
journals/sigmod/Liu02c,Notes,1
journals/sigmod/Liu02c,Ling,1
journals/sigmod/Liu02c,Liu,1
journals/sigmod/Liu02c,SIGMOD,1
journals/sigmod/Liu02c,Record,1
journals/sigmod/Liu02c,2002,1
journals/vldb/MuthOPW00,The,1
journals/vldb/MuthOPW00,LHAM,1
journals/vldb/MuthOPW00,Log-Structured,1
journals/vldb/MuthOPW00,History,1
journals/vldb/MuthOPW00,Data,1
journals/vldb/MuthOPW00,Access,1
journals/vldb/MuthOPW00,Method,1
journals/vldb/MuthOPW00,Gerhard,1
journals/vldb/MuthOPW00,Weikum,1
journals/vldb/MuthOPW00,Patrick,1
journals/vldb/MuthOPW00,E,1
journals/vldb/MuthOPW00,O'Neil,1
journals/vldb/MuthOPW00,Peter,1
journals/vldb/MuthOPW00,Muth,1
journals/vldb/MuthOPW00,Achim,1
journals/vldb/MuthOPW00,Pick,1
journals/vldb/MuthOPW00,VLDB,1
journals/vldb/MuthOPW00,J,1
journals/vldb/MuthOPW00,2000,1
journals/vldb/OzsuPSILM95,J,2
journals/vldb/OzsuPSILM95,TIGUKAT,1
journals/vldb/OzsuPSILM95,A,1
journals/vldb/OzsuPSILM95,Uniform,1
journals/vldb/OzsuPSILM95,Behavioral,1
journals/vldb/OzsuPSILM95,Objectbase,1
journals/vldb/OzsuPSILM95,Management,1
journals/vldb/OzsuPSILM95,System,1
journals/vldb/OzsuPSILM95,Randal,1
journals/vldb/OzsuPSILM95,Peters,1
journals/vldb/OzsuPSILM95,M,1
journals/vldb/OzsuPSILM95,Tamer,1
journals/vldb/OzsuPSILM95,Özsu,1
journals/vldb/OzsuPSILM95,Boman,1
journals/vldb/OzsuPSILM95,Irani,1
journals/vldb/OzsuPSILM95,Adriana,1
journals/vldb/OzsuPSILM95,Muñoz,1
journals/vldb/OzsuPSILM95,Anna,1
journals/vldb/OzsuPSILM95,Lipka,1
journals/vldb/OzsuPSILM95,Duane,1
journals/vldb/OzsuPSILM95,Szafron,1
journals/vldb/OzsuPSILM95,VLDB,1
journals/vldb/OzsuPSILM95,1995,1
conf/sigmod/ChangBCLLS00,The,1
conf/sigmod/ChangBCLLS00,Onion,1
conf/sigmod/ChangBCLLS00,Technique,1
conf/sigmod/ChangBCLLS00,Indexing,1
conf/sigmod/ChangBCLLS00,for,1
conf/sigmod/ChangBCLLS00,Linear,1
conf/sigmod/ChangBCLLS00,Optimization,1
conf/sigmod/ChangBCLLS00,Queries,1
conf/sigmod/ChangBCLLS00,Chung-Sheng,1
conf/sigmod/ChangBCLLS00,Li,1
conf/sigmod/ChangBCLLS00,Vittorio,1
conf/sigmod/ChangBCLLS00,Castelli,1
conf/sigmod/ChangBCLLS00,Lawrence,1
conf/sigmod/ChangBCLLS00,D,1
conf/sigmod/ChangBCLLS00,Bergman,1
conf/sigmod/ChangBCLLS00,John,1
conf/sigmod/ChangBCLLS00,R,1
conf/sigmod/ChangBCLLS00,Smith,1
conf/sigmod/ChangBCLLS00,Yuan-Chi,1
conf/sigmod/ChangBCLLS00,Chang,1
conf/sigmod/ChangBCLLS00,Ming-Ling,1
conf/sigmod/ChangBCLLS00,Lo,1
conf/sigmod/ChangBCLLS00,SIGMOD,1
conf/sigmod/ChangBCLLS00,Conference,1
conf/sigmod/ChangBCLLS00,2000,1
conf/sigmod/NatsevRS99,WALRUS,1
conf/sigmod/NatsevRS99,A,1
conf/sigmod/NatsevRS99,Similarity,1
conf/sigmod/NatsevRS99,Retrieval,1
conf/sigmod/NatsevRS99,Algorithm,1
conf/sigmod/NatsevRS99,for,1
conf/sigmod/NatsevRS99,Image,1
conf/sigmod/NatsevRS99,Databases,1
conf/sigmod/NatsevRS99,Rajeev,1
conf/sigmod/NatsevRS99,Rastogi,1
conf/sigmod/NatsevRS99,Kyuseok,1
conf/sigmod/NatsevRS99,Shim,1
conf/sigmod/NatsevRS99,Apostol,1
conf/sigmod/NatsevRS99,Natsev,1
conf/sigmod/NatsevRS99,SIGMOD,1
conf/sigmod/NatsevRS99,Conference,1
conf/sigmod/NatsevRS99,1999,1
conf/sigmod/Ullman03,Improving,1
conf/sigmod/Ullman03,the,1
conf/sigmod/Ullman03,Efficiency,1
conf/sigmod/Ullman03,of,1
conf/sigmod/Ullman03,Database-System,1
conf/sigmod/Ullman03,Teaching,1
conf/sigmod/Ullman03,Jeffrey,1
conf/sigmod/Ullman03,D,1
conf/sigmod/Ullman03,Ullman,1
conf/sigmod/Ullman03,SIGMOD,1
conf/sigmod/Ullman03,Conference,1
conf/sigmod/Ullman03,2003,1
journals/sigmod/FengJH01,Towards,1
journals/sigmod/FengJH01,Knowledge-Based,1
journals/sigmod/FengJH01,Digital,1
journals/sigmod/FengJH01,Libraries,1
journals/sigmod/FengJH01,Manfred,1
journals/sigmod/FengJH01,A,1
journals/sigmod/FengJH01,Jeusfeld,1
journals/sigmod/FengJH01,Ling,1
journals/sigmod/FengJH01,Feng,1
journals/sigmod/FengJH01,Jeroen,1
journals/sigmod/FengJH01,Hoppenbrouwers,1
journals/sigmod/FengJH01,SIGMOD,1
journals/sigmod/FengJH01,Record,1
journals/sigmod/FengJH01,2001,1
conf/sigmod/Galindo-Legaria94,Outerjoins,1
conf/sigmod/Galindo-Legaria94,as,1
conf/sigmod/Galindo-Legaria94,Disjunctions,1
conf/sigmod/Galindo-Legaria94,César,1
conf/sigmod/Galindo-Legaria94,A,1
conf/sigmod/Galindo-Legaria94,Galindo-Legaria,1
conf/sigmod/Galindo-Legaria94,SIGMOD,1
conf/sigmod/Galindo-Legaria94,Conference,1
conf/sigmod/Galindo-Legaria94,1994,1
conf/vldb/Dyreson96,Information,1
conf/vldb/Dyreson96,Retrieval,1
conf/vldb/Dyreson96,from,1
conf/vldb/Dyreson96,an,1
conf/vldb/Dyreson96,Incomplete,1
conf/vldb/Dyreson96,Data,1
conf/vldb/Dyreson96,Cube,1
conf/vldb/Dyreson96,Curtis,1
conf/vldb/Dyreson96,E,1
conf/vldb/Dyreson96,Dyreson,1
conf/vldb/Dyreson96,VLDB,1
conf/vldb/Dyreson96,1996,1
conf/vldb/DagevilleZ02,SQL,1
conf/vldb/DagevilleZ02,Memory,1
conf/vldb/DagevilleZ02,Management,1
conf/vldb/DagevilleZ02,in,1
conf/vldb/DagevilleZ02,Oracle9i,1
conf/vldb/DagevilleZ02,Mohamed,1
conf/vldb/DagevilleZ02,Zaït,1
conf/vldb/DagevilleZ02,Benoît,1
conf/vldb/DagevilleZ02,Dageville,1
conf/vldb/DagevilleZ02,VLDB,1
conf/vldb/DagevilleZ02,2002,1
conf/vldb/ZhangL98,Buffering,1
conf/vldb/ZhangL98,and,1
conf/vldb/ZhangL98,Read-Ahead,1
conf/vldb/ZhangL98,Strategies,1
conf/vldb/ZhangL98,for,1
conf/vldb/ZhangL98,External,1
conf/vldb/ZhangL98,Mergesort,1
conf/vldb/ZhangL98,Per-Åke,1
conf/vldb/ZhangL98,Larson,1
conf/vldb/ZhangL98,Weiye,1
conf/vldb/ZhangL98,Zhang,1
conf/vldb/ZhangL98,VLDB,1
conf/vldb/ZhangL98,1998,1
conf/sigmod/ChaudhuriMN98,Random,1
conf/sigmod/ChaudhuriMN98,Sampling,1
conf/sigmod/ChaudhuriMN98,for,1
conf/sigmod/ChaudhuriMN98,Histogram,1
conf/sigmod/ChaudhuriMN98,Construction,1
conf/sigmod/ChaudhuriMN98,How,1
conf/sigmod/ChaudhuriMN98,much,1
conf/sigmod/ChaudhuriMN98,is,1
conf/sigmod/ChaudhuriMN98,enough?,1
conf/sigmod/ChaudhuriMN98,Vivek,1
conf/sigmod/ChaudhuriMN98,R,1
conf/sigmod/ChaudhuriMN98,Narasayya,1
conf/sigmod/ChaudhuriMN98,Rajeev,1
conf/sigmod/ChaudhuriMN98,Motwani,1
conf/sigmod/ChaudhuriMN98,Surajit,1
conf/sigmod/ChaudhuriMN98,Chaudhuri,1
conf/sigmod/ChaudhuriMN98,SIGMOD,1
conf/sigmod/ChaudhuriMN98,Conference,1
conf/sigmod/ChaudhuriMN98,1998,1
journals/vldb/PapadiasS94,Qualitative,1
journals/vldb/PapadiasS94,Representation,1
journals/vldb/PapadiasS94,of,1
journals/vldb/PapadiasS94,Spatial,1
journals/vldb/PapadiasS94,Knowledge,1
journals/vldb/PapadiasS94,in,1
journals/vldb/PapadiasS94,Two-Dimensional,1
journals/vldb/PapadiasS94,Space,1
journals/vldb/PapadiasS94,Dimitris,1
journals/vldb/PapadiasS94,Papadias,1
journals/vldb/PapadiasS94,Timos,1
journals/vldb/PapadiasS94,K,1
journals/vldb/PapadiasS94,Sellis,1
journals/vldb/PapadiasS94,VLDB,1
journals/vldb/PapadiasS94,J,1
journals/vldb/PapadiasS94,1994,1
conf/sigmod/GuptaLM03,BIRN-M,1
conf/sigmod/GuptaLM03,A,1
conf/sigmod/GuptaLM03,Semantic,1
conf/sigmod/GuptaLM03,Mediator,1
conf/sigmod/GuptaLM03,for,1
conf/sigmod/GuptaLM03,Solving,1
conf/sigmod/GuptaLM03,Real-World,1
conf/sigmod/GuptaLM03,Neuroscience,1
conf/sigmod/GuptaLM03,Problems,1
conf/sigmod/GuptaLM03,Bertram,1
conf/sigmod/GuptaLM03,Ludäscher,1
conf/sigmod/GuptaLM03,Maryann,1
conf/sigmod/GuptaLM03,E,1
conf/sigmod/GuptaLM03,Martone,1
conf/sigmod/GuptaLM03,Amarnath,1
conf/sigmod/GuptaLM03,Gupta,1
conf/sigmod/GuptaLM03,SIGMOD,1
conf/sigmod/GuptaLM03,Conference,1
conf/sigmod/GuptaLM03,2003,1
conf/vldb/DattaDTVRF01,A,1
conf/vldb/DattaDTVRF01,Comparative,1
conf/vldb/DattaDTVRF01,Study,1
conf/vldb/DattaDTVRF01,of,1
conf/vldb/DattaDTVRF01,Alternative,1
conf/vldb/DattaDTVRF01,Middle,1
conf/vldb/DattaDTVRF01,Tier,1
conf/vldb/DattaDTVRF01,Caching,1
conf/vldb/DattaDTVRF01,Solutions,1
conf/vldb/DattaDTVRF01,to,1
conf/vldb/DattaDTVRF01,Support,1
conf/vldb/DattaDTVRF01,Dynamic,1
conf/vldb/DattaDTVRF01,Web,1
conf/vldb/DattaDTVRF01,Content,1
conf/vldb/DattaDTVRF01,Acceleration,1
conf/vldb/DattaDTVRF01,Anindya,1
conf/vldb/DattaDTVRF01,Datta,1
conf/vldb/DattaDTVRF01,Kaushik,1
conf/vldb/DattaDTVRF01,Dutta,1
conf/vldb/DattaDTVRF01,Helen,1
conf/vldb/DattaDTVRF01,M,1
conf/vldb/DattaDTVRF01,Thomas,1
conf/vldb/DattaDTVRF01,Debra,1
conf/vldb/DattaDTVRF01,E,1
conf/vldb/DattaDTVRF01,VanderMeer,1
conf/vldb/DattaDTVRF01,Krithi,1
conf/vldb/DattaDTVRF01,Ramamritham,1
conf/vldb/DattaDTVRF01,Dan,1
conf/vldb/DattaDTVRF01,Fishman,1
conf/vldb/DattaDTVRF01,VLDB,1
conf/vldb/DattaDTVRF01,2001,1
conf/vldb/MeoPC96,A,1
conf/vldb/MeoPC96,New,1
conf/vldb/MeoPC96,SQL-like,1
conf/vldb/MeoPC96,Operator,1
conf/vldb/MeoPC96,for,1
conf/vldb/MeoPC96,Mining,1
conf/vldb/MeoPC96,Association,1
conf/vldb/MeoPC96,Rules,1
conf/vldb/MeoPC96,Giuseppe,1
conf/vldb/MeoPC96,Psaila,1
