615220,The,2
615220,Journal,2
615220,Updating,1
615220,knowledge,1
615220,bases,1
615220,while,1
615220,maintaining,1
615220,their,1
615220,consistency,1
615220,Ernest,1
615220,Teniente,1
615220,Antoni,1
615220,Oliv&#233;,1
615220,VLDB,1
615220,&mdash;,1
615220,International,1
615220,on,1
615220,Very,1
615220,Large,1
615220,Data,1
615220,Bases,1
615220,1995,1
615219,Data,2
615219,The,2
615219,Journal,2
615219,model,1
615219,for,1
615219,extensible,1
615219,support,1
615219,of,1
615219,explicit,1
615219,relationships,1
615219,in,1
615219,design,1
615219,databases,1
615219,Joan,1
615219,Peckham,1
615219,Bonnie,1
615219,MacKellar,1
615219,Michael,1
615219,Doherty,1
615219,VLDB,1
615219,&mdash;,1
615219,International,1
615219,on,1
615219,Very,1
615219,Large,1
615219,Bases,1
615219,1995,1
615222,The,2
615222,Journal,2
615222,InterViso,1
615222,dealing,1
615222,with,1
615222,the,1
615222,complexity,1
615222,of,1
615222,federated,1
615222,database,1
615222,access,1
615222,Marjorie,1
615222,Templeton,1
615222,Herbert,1
615222,Henley,1
615222,Edward,1
615222,Maros,1
615222,Darrel,1
615222,J,1
615222,Van,1
615222,Buer,1
615222,VLDB,1
615222,&mdash;,1
615222,International,1
615222,on,1
615222,Very,1
615222,Large,1
615222,Data,1
615222,Bases,1
615222,1995,1
615221,The,2
615221,Journal,2
615221,Realm-based,1
615221,spatial,1
615221,data,1
615221,types,1
615221,the,1
615221,ROSE,1
615221,algebra,1
615221,Ralf,1
615221,Hartmut,1
615221,G&#252;ting,1
615221,Markus,1
615221,Schneider,1
615221,VLDB,1
615221,&mdash;,1
615221,International,1
615221,on,1
615221,Very,1
615221,Large,1
615221,Data,1
615221,Bases,1
615221,1995,1
615214,The,2
615214,Journal,2
615214,HyperFile,1
615214,a,1
615214,data,1
615214,and,1
615214,query,1
615214,model,1
615214,for,1
615214,documents,1
615214,Chris,1
615214,Clifton,1
615214,Hector,1
615214,Garcia-Molina,1
615214,David,1
615214,Bloom,1
615214,VLDB,1
615214,&mdash;,1
615214,International,1
615214,on,1
615214,Very,1
615214,Large,1
615214,Data,1
615214,Bases,1
615214,1995,1
615213,The,3
615213,Journal,2
615213,software,1
615213,information,1
615213,base,1
615213,a,1
615213,server,1
615213,for,1
615213,reuse,1
615213,Panos,1
615213,Constantopoulos,1
615213,Matthias,1
615213,Jarke,1
615213,John,1
615213,Mylopoulos,1
615213,Yannis,1
615213,Vassiliou,1
615213,VLDB,1
615213,&mdash;,1
615213,International,1
615213,on,1
615213,Very,1
615213,Large,1
615213,Data,1
615213,Bases,1
615213,1995,1
615216,of,2
615216,The,2
615216,Journal,2
615216,Characterization,1
615216,database,1
615216,access,1
615216,pattern,1
615216,for,1
615216,analytic,1
615216,prediction,1
615216,buffer,1
615216,hit,1
615216,probability,1
615216,Asit,1
615216,Dan,1
615216,Philip,1
615216,S,1
615216,Yu,1
615216,Jen,1
615216,Yao,1
615216,Chung,1
615216,VLDB,1
615216,&mdash;,1
615216,International,1
615216,on,1
615216,Very,1
615216,Large,1
615216,Data,1
615216,Bases,1
615216,1995,1
615215,The,2
615215,Journal,2
615215,Ordered,1
615215,shared,1
615215,locks,1
615215,for,1
615215,real-time,1
615215,databases,1
615215,Divyakant,1
615215,Agrawal,1
615215,Amr,1
615215,El,1
615215,Abbadi,1
615215,Richard,1
615215,Jeffers,1
615215,Lijing,1
615215,Lin,1
615215,VLDB,1
615215,&mdash;,1
615215,International,1
615215,on,1
615215,Very,1
615215,Large,1
615215,Data,1
615215,Bases,1
615215,1995,1
615233,The,2
615233,Journal,2
615233,Historical,1
615233,queries,1
615233,along,1
615233,multiple,1
615233,lines,1
615233,of,1
615233,time,1
615233,evolution,1
615233,Gad,1
615233,M,1
615233,Landau,1
615233,Jeanette,1
615233,P,1
615233,Schmidt,1
615233,Vassilis,1
615233,J,1
615233,Tsotras,1
615233,VLDB,1
615233,&mdash;,1
615233,International,1
615233,on,1
615233,Very,1
615233,Large,1
615233,Data,1
615233,Bases,1
615233,1995,1
615230,The,2
615230,Journal,2
615230,Adaptable,1
615230,pointer,1
615230,swizzling,1
615230,strategies,1
615230,in,1
615230,object,1
615230,bases,1
615230,design,1
615230,realization,1
615230,and,1
615230,quantitative,1
615230,analysis,1
615230,Alfons,1
615230,Kemper,1
615230,Donald,1
615230,Kossmann,1
615230,VLDB,1
615230,&mdash;,1
615230,International,1
615230,on,1
615230,Very,1
615230,Large,1
615230,Data,1
615230,Bases,1
615230,1995,1
615235,The,2
615235,Journal,2
615235,Special,1
615235,system-oriented,1
615235,section,1
615235,the,1
615235,best,1
615235,of,1
615235,SIGMOD,1
615235,'94,1
615235,Stanley,1
615235,Y,1
615235,W,1
615235,Su,1
615235,VLDB,1
615235,&mdash;,1
615235,International,1
615235,on,1
615235,Very,1
615235,Large,1
615235,Data,1
615235,Bases,1
615235,1995,1
615234,The,3
615234,of,2
615234,Journal,2
615234,power,1
615234,languages,1
615234,for,1
615234,the,1
615234,manipulation,1
615234,complex,1
615234,values,1
615234,Serge,1
615234,Abiteboul,1
615234,Catriel,1
615234,Beeri,1
615234,VLDB,1
615234,&mdash;,1
615234,International,1
615234,on,1
615234,Very,1
615234,Large,1
615234,Data,1
615234,Bases,1
615234,1995,1
615227,The,2
615227,Journal,2
615227,Fibonacci,1
615227,a,1
615227,programming,1
615227,language,1
615227,for,1
615227,object,1
615227,databases,1
615227,Antonio,1
615227,Albano,1
615227,Giorgio,1
615227,Ghelli,1
615227,Renzo,1
615227,Orsini,1
615227,VLDB,1
615227,&mdash;,1
615227,International,1
615227,on,1
615227,Very,1
615227,Large,1
615227,Data,1
615227,Bases,1
615227,1995,1
615226,The,2
615226,Journal,2
615226,Orthogonally,1
615226,persistent,1
615226,object,1
615226,systems,1
615226,Malcolm,1
615226,Atkinson,1
615226,Ronald,1
615226,Morrison,1
615226,VLDB,1
615226,&mdash;,1
615226,International,1
615226,on,1
615226,Very,1
615226,Large,1
615226,Data,1
615226,Bases,1
615226,1995,1
615229,The,2
615229,Journal,2
615229,Themis,1
615229,a,1
615229,database,1
615229,programming,1
615229,language,1
615229,handling,1
615229,integrity,1
615229,constraints,1
615229,V&#233;ronique,1
615229,Benzaken,1
615229,Anne,1
615229,Doucet,1
615229,VLDB,1
615229,&mdash;,1
615229,International,1
615229,on,1
615229,Very,1
615229,Large,1
615229,Data,1
615229,Bases,1
615229,1995,1
615228,The,2
615228,Journal,2
615228,Tigukat,1
615228,a,1
615228,uniform,1
615228,behavioral,1
615228,objectbase,1
615228,management,1
615228,system,1
615228,M,1
615228,Tamer,1
615228,&#214;zsu,1
615228,Randal,1
615228,Peters,1
615228,Duane,1
615228,Szafron,1
615228,Boman,1
615228,Irani,1
615228,Anna,1
615228,Lipka,1
615228,Adriana,1
615228,Mu&#241;oz,1
615228,VLDB,1
615228,&mdash;,1
615228,International,1
615228,on,1
615228,Very,1
615228,Large,1
615228,Data,1
615228,Bases,1
615228,1995,1
564697,Rate-based,1
564697,query,1
564697,optimization,1
564697,for,1
564697,streaming,1
564697,information,1
564697,sources,1
564697,Stratis,1
564697,D,1
564697,Viglas,1
564697,Jeffrey,1
564697,F,1
564697,Naughton,1
564697,International,1
564697,Conference,1
564697,on,1
564697,Management,1
564697,of,1
564697,Data,1
564697,2002,1
564695,of,2
564695,An,1
564695,adaptive,1
564695,peer-to-peer,1
564695,network,1
564695,for,1
564695,distributed,1
564695,caching,1
564695,OLAP,1
564695,results,1
564695,Panos,1
564695,Kalnis,1
564695,Wee,1
564695,Siong,1
564695,Ng,1
564695,Beng,1
564695,Chin,1
564695,Ooi,1
564695,Dimitris,1
564695,Papadias,1
564695,Kian-Lee,1
564695,Tan,1
564695,International,1
564695,Conference,1
564695,on,1
564695,Management,1
564695,Data,1
564695,2002,1
564694,of,2
564694,Efficient,1
564694,integration,1
564694,and,1
564694,aggregation,1
564694,historical,1
564694,information,1
564694,Mirek,1
564694,Riedewald,1
564694,Divyakant,1
564694,Agrawal,1
564694,Amr,1
564694,El,1
564694,Abbadi,1
564694,International,1
564694,Conference,1
564694,on,1
564694,Management,1
564694,Data,1
564694,2002,1
564693,Archiving,1
564693,scientific,1
564693,data,1
564693,Peter,1
564693,Buneman,1
564693,Sanjeev,1
564693,Khanna,1
564693,Keishi,1
564693,Tajima,1
564693,Wang-Chiew,1
564693,Tan,1
564693,International,1
564693,Conference,1
564693,on,1
564693,Management,1
564693,of,1
564693,Data,1
564693,2002,1
564702,of,2
564702,Efficient,1
564702,evaluation,1
564702,queries,1
564702,in,1
564702,a,1
564702,mediator,1
564702,for,1
564702,WebSources,1
564702,Vladimir,1
564702,Zadorozhny,1
564702,Louiqa,1
564702,Raschid,1
564702,Maria,1
564702,Esther,1
564702,Vidal,1
564702,Tolga,1
564702,Urhan,1
564702,Laura,1
564702,Bright,1
564702,International,1
564702,Conference,1
564702,on,1
564702,Management,1
564702,Data,1
564702,2002,1
564701,Best-effort,1
564701,cache,1
564701,synchronization,1
564701,with,1
564701,source,1
564701,cooperation,1
564701,Chris,1
564701,Olston,1
564701,Jennifer,1
564701,Widom,1
564701,International,1
564701,Conference,1
564701,on,1
564701,Management,1
564701,of,1
564701,Data,1
564701,2002,1
564699,Processing,1
564699,complex,1
564699,aggregate,1
564699,queries,1
564699,over,1
564699,data,1
564699,streams,1
564699,Alin,1
564699,Dobra,1
564699,Minos,1
564699,Garofalakis,1
564699,Johannes,1
564699,Gehrke,1
564699,Rajeev,1
564699,Rastogi,1
564699,International,1
564699,Conference,1
564699,on,1
564699,Management,1
564699,of,1
564699,Data,1
564699,2002,1
564698,Continuously,1
564698,adaptive,1
564698,continuous,1
564698,queries,1
564698,over,1
564698,streams,1
564698,Samuel,1
564698,Madden,1
564698,Mehul,1
564698,Shah,1
564698,Joseph,1
564698,M,1
564698,Hellerstein,1
564698,Vijayshankar,1
564698,Raman,1
564698,International,1
564698,Conference,1
564698,on,1
564698,Management,1
564698,of,1
564698,Data,1
564698,2002,1
507365,Reports,1
507365,Avigdor,1
507365,Gal,1
507365,ACM,1
507365,SIGMOD,1
507365,Record,1
507365,2002,1
507364,Reminiscences,1
507364,on,1
507364,influential,1
507364,papers,1
507364,Kenneth,1
507364,A,1
507364,Ross,1
507364,ACM,1
507364,SIGMOD,1
507364,Record,1
507364,2002,1
507363,Influential,1
507363,papers,1
507363,Ken,1
507363,Ross,1
507363,ACM,1
507363,SIGMOD,1
507363,Record,1
507363,2002,1
507362,Too,1
507362,much,1
507362,middleware,1
507362,Michael,1
507362,Stonebraker,1
507362,ACM,1
507362,SIGMOD,1
507362,Record,1
507362,2002,1
507369,Why,1
507369,I,1
507369,like,1
507369,working,1
507369,in,1
507369,academia,1
507369,Richard,1
507369,Thomas,1
507369,Snodgrass,1
507369,ACM,1
507369,SIGMOD,1
507369,Record,1
507369,2002,1
507368,Career,1
507368,forum,1
507368,Alexandros,1
507368,Labrinidis,1
507368,ACM,1
507368,SIGMOD,1
507368,Record,1
507368,2002,1
507367,Advances,1
507367,in,1
507367,databases,1
507367,and,1
507367,information,1
507367,systems,1
507367,report,1
507367,of,1
507367,5th,1
507367,East,1
507367,European,1
507367,Conference,1
507367,ADBIS'2001,1
507367,Albertas,1
507367,Caplinskas,1
507367,Johann,1
507367,Eder,1
507367,Olegas,1
507367,Vasilecas,1
507367,ACM,1
507367,SIGMOD,1
507367,Record,1
507367,2002,1
507366,on,2
507366,Report,1
507366,the,1
507366,18th,1
507366,British,1
507366,National,1
507366,Conference,1
507366,Databases,1
507366,(BNCOD),1
507366,Carole,1
507366,Goble,1
507366,Brian,1
507366,Read,1
507366,ACM,1
507366,SIGMOD,1
507366,Record,1
507366,2002,1
507356,What,1
507356,will,1
507356,be,1
507356,Michael,1
507356,Dertouzos,1
507356,ACM,1
507356,SIGMOD,1
507356,Record,1
507356,2002,1
507357,Distinguished,1
507357,database,1
507357,profiles,1
507357,Marianne,1
507357,Winslett,1
507357,ACM,1
507357,SIGMOD,1
507357,Record,1
507357,2002,1
507354,Databases,1
507354,and,1
507354,transaction,1
507354,processing,1
507354,an,1
507354,application-oriented,1
507354,approach,1
507354,Philip,1
507354,M,1
507354,Lewis,1
507354,Arthur,1
507354,Bernstein,1
507354,Michael,1
507354,Kifer,1
507354,ACM,1
507354,SIGMOD,1
507354,Record,1
507354,2002,1
507355,Data,1
507355,mining,1
507355,practical,1
507355,machine,1
507355,learning,1
507355,tools,1
507355,and,1
507355,techniques,1
507355,with,1
507355,Java,1
507355,implementations,1
507355,Ian,1
507355,H,1
507355,Witten,1
507355,Eibe,1
507355,Frank,1
507355,ACM,1
507355,SIGMOD,1
507355,Record,1
507355,2002,1
507360,The,1
507360,XML,1
507360,typechecking,1
507360,problem,1
507360,Dan,1
507360,Suciu,1
507360,ACM,1
507360,SIGMOD,1
507360,Record,1
507360,2002,1
507361,Industry,1
507361,perspective,1
507361,Len,1
507361,Seligman,1
507361,ACM,1
507361,SIGMOD,1
507361,Record,1
507361,2002,1
507358,a,2
507358,Avi,1
507358,Silberschatz,1
507358,speaks,1
507358,out,1
507358,on,1
507358,academia,1
507358,versus,1
507358,industrial,1
507358,labs,1
507358,startup,1
507358,fever,1
507358,database,1
507358,PhD,1
507358,quality,1
507358,the,1
507358,future,1
507358,of,1
507358,data,1
507358,mining,1
507358,as,1
507358,research,1
507358,area,1
507358,IP,1
507358,issues,1
507358,how,1
507358,he,1
507358,wouldn't,1
507358,change,1
507358,thing,1
507358,and,1
507358,more,1
507358,Marianne,1
507358,Winslett,1
507358,ACM,1
507358,SIGMOD,1
507358,Record,1
507358,2002,1
507359,Database,1
507359,principles,1
507359,Leonid,1
507359,Libkin,1
507359,ACM,1
507359,SIGMOD,1
507359,Record,1
507359,2002,1
507348,Business,1
507348,data,1
507348,management,1
507348,for,1
507348,business-to-business,1
507348,electronic,1
507348,commerce,1
507348,Christoph,1
507348,Quix,1
507348,Mareike,1
507348,Schoop,1
507348,Manfred,1
507348,Jeusfeld,1
507348,ACM,1
507348,SIGMOD,1
507348,Record,1
507348,2002,1
507349,A,1
507349,multi-agent,1
507349,system,1
507349,infrastructure,1
507349,for,1
507349,software,1
507349,component,1
507349,market-place,1
507349,an,1
507349,ontological,1
507349,perspective,1
507349,Riza,1
507349,Cenk,1
507349,Erdur,1
507349,O&#287;uz,1
507349,Dikenelli,1
507349,ACM,1
507349,SIGMOD,1
507349,Record,1
507349,2002,1
507346,Conceptual,1
507346,modeling,1
507346,and,1
507346,specification,1
507346,generation,1
507346,for,1
507346,B2B,1
507346,business,1
507346,processes,1
507346,based,1
507346,on,1
507346,ebXML,1
507346,HyoungDo,1
507346,Kim,1
507346,ACM,1
507346,SIGMOD,1
507346,Record,1
507346,2002,1
507347,Semantic,1
507347,B2B,1
507347,integration,1
507347,issues,1
507347,in,1
507347,ontology-based,1
507347,approaches,1
507347,Zhan,1
507347,Cui,1
507347,Dean,1
507347,Jones,1
507347,Paul,1
507347,O'Brien,1
507347,ACM,1
507347,SIGMOD,1
507347,Record,1
507347,2002,1
507352,Book,1
507352,reviews,1
507352,Karl,1
507352,Aberer,1
507352,ACM,1
507352,SIGMOD,1
507352,Record,1
507352,2002,1
507353,Book,1
507353,review,1
507353,column,1
507353,Karl,1
507353,Aberer,1
507353,ACM,1
507353,SIGMOD,1
507353,Record,1
507353,2002,1
507350,Supply,1
507350,chain,1
507350,infrastructures,1
507350,system,1
507350,integration,1
507350,and,1
507350,information,1
507350,sharing,1
507350,Michael,1
507350,O,1
507350,Ball,1
507350,Meng,1
507350,Ma,1
507350,Louiqa,1
507350,Raschid,1
507350,Zhengying,1
507350,Zhao,1
507350,ACM,1
507350,SIGMOD,1
507350,Record,1
507350,2002,1
507351,B2B,2
507351,The,1
507351,role,1
507351,of,1
507351,engines,1
507351,in,1
507351,integration,1
507351,architectures,1
507351,Christoph,1
507351,Bussler,1
507351,ACM,1
507351,SIGMOD,1
507351,Record,1
507351,2002,1
564737,Wang,2
564737,Clustering,1
564737,by,1
564737,pattern,1
564737,similarity,1
564737,in,1
564737,large,1
564737,data,1
564737,sets,1
564737,Haixun,1
564737,Wei,1
564737,Jiong,1
564737,Yang,1
564737,Philip,1
564737,S,1
564737,Yu,1
564737,International,1
564737,Conference,1
564737,on,1
564737,Management,1
564737,of,1
564737,Data,1
564737,2002,1
564735,on,2
564735,General,1
564735,match,1
564735,a,1
564735,subsequence,1
564735,matching,1
564735,method,1
564735,in,1
564735,time-series,1
564735,databases,1
564735,based,1
564735,generalized,1
564735,windows,1
564735,Yang-Sae,1
564735,Moon,1
564735,Kyu-Young,1
564735,Whang,1
564735,Wook-Shin,1
564735,Han,1
564735,International,1
564735,Conference,1
564735,Management,1
564735,of,1
564735,Data,1
564735,2002,1
564739,M,2
564739,A,1
564739,Monte,1
564739,Carlo,1
564739,algorithm,1
564739,for,1
564739,fast,1
564739,projective,1
564739,clustering,1
564739,Cecilia,1
564739,Procopiuc,1
564739,Michael,1
564739,Jones,1
564739,Pankaj,1
564739,K,1
564739,Agarwal,1
564739,T,1
564739,Murali,1
564739,International,1
564739,Conference,1
564739,on,1
564739,Management,1
564739,of,1
564739,Data,1
564739,2002,1
564738,Mining,1
564738,long,1
564738,sequential,1
564738,patterns,1
564738,in,1
564738,a,1
564738,noisy,1
564738,environment,1
564738,Jiong,1
564738,Yang,1
564738,Wei,1
564738,Wang,1
564738,Philip,1
564738,S,1
564738,Yu,1
564738,Jiawei,1
564738,Han,1
564738,International,1
564738,Conference,1
564738,on,1
564738,Management,1
564738,of,1
564738,Data,1
564738,2002,1
564742,Selectivity,1
564742,estimation,1
564742,for,1
564742,spatio-temporal,1
564742,queries,1
564742,to,1
564742,moving,1
564742,objects,1
564742,Yong-Jin,1
564742,Choi,1
564742,Chin-Wan,1
564742,Chung,1
564742,International,1
564742,Conference,1
564742,on,1
564742,Management,1
564742,of,1
564742,Data,1
564742,2002,1
564741,Dynamic,1
564741,multidimensional,1
564741,histograms,1
564741,Nitin,1
564741,Thaper,1
564741,Sudipto,1
564741,Guha,1
564741,Piotr,1
564741,Indyk,1
564741,Nick,1
564741,Koudas,1
564741,International,1
564741,Conference,1
564741,on,1
564741,Management,1
564741,of,1
564741,Data,1
564741,2002,1
564745,Yannis,2
564745,Dwarf,1
564745,shrinking,1
564745,the,1
564745,PetaCube,1
564745,Sismanis,1
564745,Antonios,1
564745,Deligiannakis,1
564745,Nick,1
564745,Roussopoulos,1
564745,Kotidis,1
564745,International,1
564745,Conference,1
564745,on,1
564745,Management,1
564745,of,1
564745,Data,1
564745,2002,1
564743,Hierarchical,1
564743,subspace,1
564743,sampling,1
564743,a,1
564743,unified,1
564743,framework,1
564743,for,1
564743,high,1
564743,dimensional,1
