564729,nes,1
564729,martin,1
564729,kersten,1
564727,<<<CLS>>>,1
564727,nicolas,1
564727,bruno,1
564727,nick,1
564727,koudas,1
564727,divesh,1
564727,srivastava,1
564731,<<<CLS>>>,1
564731,kevin,1
564731,chen,1
564731,chuan,1
564731,chang,1
564731,seung,1
564731,won,1
564731,hwang,1
564730,<<<CLS>>>,1
564730,yufei,1
564730,tao,1
564730,dimitris,1
564730,papadias,1
564734,<<<CLS>>>,1
564734,like,1
564734,gao,1
564734,x,1
564734,sean,1
564734,wang,1
564733,<<<CLS>>>,1
564733,neoklis,1
564733,polyzotis,1
564733,minos,1
564733,garofalakis,1
564714,<<<CLS>>>,1
564714,yannis,1
564714,papakonstantinou,1
564714,michalis,1
564714,petropoulos,1
564714,vasilis,1
564714,vassalos,1
564715,<<<CLS>>>,1
564715,igor,1
564715,tatarinov,1
564715,stratis,1
564715,d,1
564715,viglas,1
564715,kevin,1
564715,beyer,1
564715,jayavel,1
564715,shanmugasundaram,1
564715,eugene,1
564715,shekita,1
564715,chun,1
564715,zhang,1
564717,<<<CLS>>>,1
564717,hakan,1
564717,hacigümüş,1
564717,bala,1
564717,iyer,1
564717,chen,1
564717,li,1
564717,sharad,1
564717,mehrotra,1
564718,<<<CLS>>>,1
564718,michael,1
564718,gillmann,1
564718,gerhard,1
564718,weikum,1
564718,wolfgang,1
564718,wonner,1
564719,<<<CLS>>>,1
564719,tamraparni,1
564719,dasu,1
564719,theodore,1
564719,johnson,1
564719,s,1
564719,muthukrishnan,1
564719,vladislav,1
564719,shkapenyuk,1
564721,<<<CLS>>>,1
564721,gang,1
564721,luo,1
564721,curt,1
564721,j,2
564721,ellmann,1
564721,peter,1
564721,haas,1
564721,jeffrey,1
564721,f,1
564721,naughton,1
564722,<<<CLS>>>,1
564722,nicolas,1
564722,bruno,1
564722,surajit,1
564722,chaudhuri,1
564723,<<<CLS>>>,1
564723,vijayshankar,1
564723,raman,1
564723,joseph,1
564723,m,1
564723,hellerstein,1
564703,<<<CLS>>>,1
564703,anindya,1
564703,datta,1
564703,kaushik,1
564703,dutta,1
564703,helen,1
564703,thomas,1
564703,debra,1
564703,vandermeer,1
564703,suresha,1
564703,krithi,1
564703,ramamritham,1
564705,<<<CLS>>>,1
564705,torsten,1
564705,grust,1
564706,<<<CLS>>>,1
564706,chin,1
564706,wan,1
564706,chung,1
564706,jun,1
564706,ki,1
564706,min,1
564706,kyuseok,1
564706,shim,1
564707,<<<CLS>>>,1
564707,raghav,1
564707,kaushik,1
564707,philip,1
564707,bohannon,1
564707,jeffrey,1
564707,f,2
564707,naughton,1
564707,henry,1
564707,korth,1
564709,<<<CLS>>>,1
564709,jingren,1
564709,zhou,1
564709,kenneth,1
564709,a,1
564709,ross,1
564710,<<<CLS>>>,1
564710,shimin,1
564710,chen,1
564710,phillip,1
564710,b,1
564710,gibbons,1
564710,todd,1
564710,c,1
564710,mowry,1
564710,gary,1
564710,valentin,1
564711,<<<CLS>>>,1
564711,wei,1
564711,li,1
564711,dengfeng,1
564711,gao,1
564711,richard,1
564711,thomas,1
564711,snodgrass,1
564713,<<<CLS>>>,1
564713,juliana,1
564713,freire,1
564713,jayant,1
564713,r,1
564713,haritsa,1
564713,maya,1
564713,ramanath,1
564713,prasan,1
564713,roy,1
564713,jérôme,1
564713,siméon,1
564784,<<<CLS>>>,1
564784,alexander,1
564784,hinneburg,1
564784,daniel,1
564784,a,1
564784,keim,1
564784,markus,1
564784,wawryniuk,1
564783,<<<CLS>>>,1
564783,jessica,1
564783,m,1
564783,phan,1
564783,raymond,1
564783,ng,1
564782,<<<CLS>>>,1
564782,sanjay,1
564782,agrawal,1
564782,surajit,1
564782,chaudhuri,1
564782,gautam,1
564782,das,1
564781,<<<CLS>>>,1
564781,jiawei,1
564781,han,1
564781,jianyong,1
564781,wang,2
564781,guozhu,1
564781,dong,1
564781,jian,1
564781,pei,1
564781,ke,1
564779,<<<CLS>>>,1
564779,daniela,1
564779,florescu,1
564779,andreas,1
564779,grünhagen,1
564779,donald,1
564779,kossmann,1
564779,steffen,1
564779,rost,1
564778,<<<CLS>>>,1
564778,valter,1
564778,crescenzi,1
564778,giansalvatore,1
564778,mecca,1
564778,paolo,1
564778,merialdo,1
564777,<<<CLS>>>,1
564777,chuck,1
564777,cranor,1
564777,yuan,1
564777,gao,1
564777,theodore,1
564777,johnson,1
564777,vlaidslav,1
564777,shkapenyuk,1
564777,oliver,1
564777,spatscheck,1
564776,<<<CLS>>>,1
564776,samuel,1
564776,madden,1
564776,joseph,1
564776,m,1
564776,hellerstein,1
564775,<<<CLS>>>,1
564775,wai,1
564775,fu,1
564775,fung,1
564775,david,1
564775,sun,1
564775,johannes,1
564775,gehrke,1
564774,<<<CLS>>>,1
564774,tengjiao,1
564774,wang,1
564774,shiwei,1
564774,tang,1
564774,dongqing,1
564774,yang,1
564774,jun,1
564774,gao,1
564774,yuqing,1
564774,wu,1
564774,jian,1
564774,pei,1
564773,<<<CLS>>>,1
564773,pradnya,1
564773,karbhari,1
564773,michael,1
564773,rabinovich,1
564773,zhen,1
564773,xiao,1
564773,fred,1
564773,douglis,1
564771,<<<CLS>>>,1
564771,li,1
564771,chen,1
564771,elke,1
564771,a,1
564771,rundensteiner,1
564771,song,1
564771,wang,1
564770,<<<CLS>>>,1
564770,daniel,1
564770,j,1
564770,abadi,1
564770,mitch,1
564770,cherniack,1
564769,<<<CLS>>>,1
564769,denilson,1
564769,barbosa,1
564769,alberto,1
564769,mendelzon,1
564769,john,1
564769,keenleyside,1
564769,kelly,1
564769,lyons,1
564768,<<<CLS>>>,1
564768,anja,1
564768,theobald,1
564768,gerhard,1
564768,weikum,1
564767,<<<CLS>>>,1
564767,xin,1
564767,zhang,1
564767,mukesh,1
564767,mulchandani,1
564767,steffen,1
564767,christ,1
564767,brian,1
564767,murphy,1
564767,elke,1
564767,a,1
564767,rundensteiner,1
564765,<<<CLS>>>,1
564765,mehmet,1
564765,altinel,1
564765,qiong,1
564765,luo,1
564765,sailesh,1
564765,krishnamurthy,1
564765,c,1
564765,mohan,1
564765,hamid,1
564765,pirahesh,1
564765,bruce,1
564765,g,1
564765,lindsay,1
564765,honguk,1
564765,woo,1
564765,larry,1
564765,brown,1
564766,<<<CLS>>>,1
564766,volker,1
564766,markl,1
564766,guy,1
564766,lohman,1
564762,<<<CLS>>>,1
564762,jesse,1
564762,anton,1
564762,lawrence,1
564762,jacobs,1
564762,xiang,1
564762,liu,1
564762,jordan,1
564762,parker,1
564762,zheng,1
564762,zeng,1
564762,tie,1
564762,zhong,1
564763,<<<CLS>>>,1
564763,qiong,1
564763,luo,1
564763,sailesh,1
564763,krishnamurthy,1
564763,c,1
564763,mohan,1
564763,hamid,1
564763,pirahesh,1
564763,honguk,1
564763,woo,1
564763,bruce,1
564763,g,1
564763,lindsay,1
564763,jeffrey,1
564763,f,1
564763,naughton,1
564759,<<<CLS>>>,1
564759,meikel,1
564759,poess,1
564759,bryan,1
564759,smith,1
564759,lubor,1
564759,kollar,1
564759,paul,1
564759,larson,1
564761,<<<CLS>>>,1
564761,the,1
564761,timesten,1
564761,team,1
564757,<<<CLS>>>,1
564757,jun,1
564757,rao,1
564757,chun,1
564757,zhang,1
564757,nimrod,1
564757,megiddo,1
564757,guy,1
564757,lohman,1
564758,<<<CLS>>>,1
564758,alexander,1
564758,s,1
564758,szalay,1
564758,jim,1
564758,gray,1
564758,ani,1
564758,r,1
564758,thakar,1
564758,peter,1
564758,z,1
564758,kunszt,1
564758,tanu,1
564758,malik,1
564758,jordan,1
564758,raddick,1
564758,christopher,1
564758,stoughton,1
564758,jan,1
564758,vandenberg,1
564754,<<<CLS>>>,1
564754,andreas,1
564754,weininger,1
564755,<<<CLS>>>,1
564755,ravi,1
564755,kanth,1
564755,v,1
564755,kothuri,1
564755,siva,1
564755,ravada,1
564755,daniel,1
564755,abugov,1
564751,<<<CLS>>>,1
564751,vanja,1
564751,josifovski,1
564751,peter,1
564751,schwarz,1
564751,laura,1
564751,haas,1
564751,eileen,1
564751,lin,1
564753,<<<CLS>>>,1
564753,peter,1
564753,bumbulis,1
564753,ivan,1
564753,t,1
564753,bowman,1
564749,<<<CLS>>>,1
564749,suparna,1
564749,bhattacharya,1
564749,c,1
564749,mohan,1
564749,karen,1
564749,w,1
564749,brannon,1
564749,inderpal,1
564749,narang,1
564749,hui,1
564749,i,1
564749,hsiao,1
564749,mahadevan,1
564749,subramanian,1
564750,<<<CLS>>>,1
564750,asuman,1
564750,dogac,1
564750,yusuf,1
564750,tambag,1
564750,pinar,1
564750,pembecioglu,1
564750,sait,1
564750,pektas,1
564750,gokce,1
564750,laleci,1
564750,gokhan,1
564750,kurt,1
564750,serkan,1
564750,toprak,1
564750,yildiray,1
564750,kabak,1
564746,<<<CLS>>>,1
564746,minos,1
564746,garofalakis,1
564746,phillip,1
564746,b,1
564746,gibbons,1
564747,<<<CLS>>>,1
564747,surajit,1
564747,chaudhuri,1
564747,ashish,1
564747,kumar,1
564747,gupta,1
564747,vivek,1
564747,narasayya,1
565138,<<<CLS>>>,1
565138,jignesh,1
565138,patel,1
565137,<<<CLS>>>,1
565137,alberto,1
565137,h,1
565137,f,1
565137,laender,1
565137,berthier,1
565137,a,1
565137,ribeiro,1
565137,neto,1
565137,altigran,1
565137,s,2
565137,da,1
565137,silva,1
565137,juliana,1
565137,teixeira,1
565140,<<<CLS>>>,1
565140,andrew,1
565140,eisenberg,1
565139,<<<CLS>>>,1
565139,roger,1
565139,barga,1
565139,david,1
565139,lomet,1
565133,<<<CLS>>>,1
565133,avigdor,1
565133,gal,1
565132,<<<CLS>>>,1
565132,frank,1
565132,g,1
565132,goethals,1
565135,<<<CLS>>>,1
565135,joachim,1
565135,hammer,1
565134,<<<CLS>>>,1
565134,birgitta,1
565134,könig,1
565134,ries,1
565134,kia,1
565134,makki,2
565134,sam,1
565134,charles,1
565134,perkins,1
565134,niki,1
565134,pissinou,1
565134,peter,2
565134,reiher,1
565134,scheuermann,1
565134,jari,1
565134,veijalainen,1
565134,ouri,1
565134,wolfson,1
565129,<<<CLS>>>,1
565129,karl,1
565129,aberer,1
565128,<<<CLS>>>,1
565128,karl,1
565128,aberer,1
565131,<<<CLS>>>,1
565131,aris,1
565131,ouksel,1
565130,<<<CLS>>>,1
565130,fernando,1
565130,berzal,1
565130,nicolfás,1
565130,matín,1
565125,<<<CLS>>>,1
565125,rafael,1
565125,camps,1
565125,paré,1
565124,<<<CLS>>>,1
565124,maria,1
565124,halkidi,1
565124,yannis,1
565124,batistakis,1
565124,michalis,1
565124,vazirgiannis,1
565127,<<<CLS>>>,1
565127,marianne,1
565127,winslett,1
565126,<<<CLS>>>,1
565126,marianne,1
565126,winslett,1
565120,<<<CLS>>>,1
565120,ratko,1
565120,orlandic,1
565120,jack,1
565120,lukaszuk,1
565120,craig,1
565120,swietlik,1
565121,<<<CLS>>>,1
565121,elaheh,1
565121,pourabbas,1
565121,maurizio,1
565121,rafanelli,1
565122,<<<CLS>>>,1
565122,nancy,1
565122,wiegand,1
565123,<<<CLS>>>,1
565123,harald,1
565123,kosch,1
564799,<<<CLS>>>,1
564799,dennis,1
564799,shasha,1
564799,philippe,1
564799,bonnet,1
564801,<<<CLS>>>,1
564801,christoph,1
564801,bussler,1
565118,<<<CLS>>>,1
565118,avigdor,1
565118,gal,1
565119,<<<CLS>>>,1
565119,giedrius,1
565119,slivinskas,1
565119,christian,1
565119,s,1
565119,jensen,1
565119,richard,1
565119,thomas,1
565119,snodgrass,1
564792,<<<CLS>>>,1
564792,paul,1
564792,cotton,1
564794,<<<CLS>>>,1
564794,minos,1
564794,garofalakis,1
564794,johannes,1
564794,gehrke,1
564794,rajeev,1
564794,rastogi,1
564796,<<<CLS>>>,1
564796,c,1
564796,mohan,1
564798,<<<CLS>>>,1
564798,dennis,1
564798,shasha,1
564798,philippe,1
564798,bonnet,1
564785,<<<CLS>>>,1
564785,hongjun,1
564785,lu,1
564785,guoren,1
564785,wang,1
564785,ge,1
564785,yu,2
564785,yubin,1
564785,bao,1
564785,jianhua,1
564785,lv,1
564785,yaxin,1
564786,<<<CLS>>>,1
564786,elke,1
564786,a,1
564786,rundensteiner,1
564786,matthew,1
564786,o,1
564786,ward,1
564786,jing,1
564786,yang,1
564786,punit,1
564786,r,1
564786,doshi,1
564788,<<<CLS>>>,1
564788,joseph,1
564788,m,1
564788,hellerstein,1
564788,jennifer,1
564788,widom,1
564790,<<<CLS>>>,1
564790,philippe,1
564790,bonnet,1
671334,<<<CLS>>>,1
671334,edwin,1
671334,m,1
671334,knorr,1
671334,raymond,1
671334,t,1
671334,ng,1
671333,<<<CLS>>>,1
671333,stephen,1
671333,blott,1
671333,henry,1
671333,f,1
671333,korth,1
671333,abraham,1
671333,silberschatz,1
671336,<<<CLS>>>,1
671336,laurent,1
671336,vieille,1
671335,<<<CLS>>>,1
671335,randall,1
671335,g,1
671335,bello,1
671335,karl,1
671335,dias,1
671335,alan,1
671335,downing,1
671335,james,2
671335,j,1
671335,feenan,1
671335,jr,1
671335,l,1
671335,finnerty,1
671335,william,1
671335,d,1
671335,norcott,1
671335,harry,1
671335,sun,1
671335,andrew,1
671335,witkowski,1
671335,mohamed,1
671335,ziauddin,1
671338,<<<CLS>>>,1
671338,min,1
671338,fang,1
671338,narayanan,1
671338,shivakumar,1
671338,hector,1
671338,garcia,1
671338,molina,1
671338,rajeev,1
671338,motwani,1
671338,jeffrey,1
671338,d,1
671338,ullman,1
671337,<<<CLS>>>,1
671337,clara,1
671337,nippl,1
671337,bernhard,1
671337,mitschang,1
671340,<<<CLS>>>,1
671340,lars,1
671340,arge,1
671340,octavian,1
671340,procopiuc,1
671340,sridhar,1
671340,ramaswamy,1
671340,torsten,1
671340,suel,1
671340,jeffrey,1
671340,scott,1
671340,vitter,1
671339,<<<CLS>>>,1
671339,rasa,1
671339,bliujute,1
671339,christian,1
671339,s,1
671339,jensen,1
671339,simonas,1
671339,saltenis,1
671339,giedrius,1
671339,slivinskas,1
671342,<<<CLS>>>,1
671342,gholamhosein,1
671342,sheikholeslami,1
671342,surojit,1
671342,chatterjee,1
671342,aidong,1
671342,zhang,1
671341,<<<CLS>>>,1
671341,reinhard,1
671341,braumandl,1
671341,jens,1
671341,claußen,1
671341,alfons,1
671341,kemper,1
671344,<<<CLS>>>,1
671344,sergio,1
671344,greco,1
671343,<<<CLS>>>,1
671343,j,1
671343,d,1
671343,tygar,1
671346,<<<CLS>>>,1
671346,roy,1
671346,goldman,1
671346,narayanan,1
671346,shivakumar,1
671346,suresh,1
671346,venkatasubramanian,1
671346,hector,1
671346,garcia,1
671346,molina,1
671345,<<<CLS>>>,1
671345,erik,1
671345,riedel,1
671345,garth,1
671345,a,1
671345,gibson,1
671345,christos,1
671345,faloutsos,1
671349,<<<CLS>>>,1
671349,jason,1
671349,mchugh,1
671349,jennifer,1
671349,widom,1
671347,<<<CLS>>>,1
671347,swarup,1
671347,acharya,1
671347,phillip,1
671347,b,1
671347,gibbons,1
671347,viswanath,1
671347,poosala,1
671350,<<<CLS>>>,1
671350,arnaud,1
671350,sahuguet,1
671350,fabien,1
671350,azavant,1
671351,<<<CLS>>>,1
671351,theodore,1
671351,johnson,1
671352,<<<CLS>>>,1
671352,anindya,1
671352,datta,1
671352,krithi,1
671352,ramamritham,1
671352,helen,1
671352,m,1
671352,thomas,1
671353,<<<CLS>>>,1
671353,david,1
671353,campbell,1
671354,<<<CLS>>>,1
671354,sin,1
671354,yeung,1
671354,lee,1
671354,tok,1
671354,wang,1
671354,ling,1
671355,<<<CLS>>>,1
671355,jianzhong,1
671355,li,1
671355,doron,1
671355,rotem,1
671355,jaideep,1
671355,srivastava,1
671356,<<<CLS>>>,1
671356,felix,1
671356,naumann,1
671356,ulf,1
671356,leser,1
671356,johann,1
671356,christoph,1
671356,freytag,1
671357,<<<CLS>>>,1
671357,qi,1
671357,cheng,1
671357,jarek,1
671357,gryz,1
671357,fred,1
671357,koo,1
671357,t,1
671357,y,1
671357,cliff,1
671357,leung,1
671357,linqi,1
671357,liu,1
671357,xiaoyan,1
671357,qian,1
671357,k,1
671357,bernhard,1
671357,schiefer,1
671358,<<<CLS>>>,1
671358,marcel,1
671358,kornacker,1
671359,<<<CLS>>>,1
671359,surajit,1
671359,chaudhuri,1
671359,luis,1
671359,gravano,1
671360,<<<CLS>>>,1
671360,ke,1
671360,wang,1
671360,senqiang,1
671360,zhou,1
671360,shiang,1
671360,chen,1
671360,liew,1
671361,<<<CLS>>>,1
671361,jérôme,1
671361,darmont,1
671361,michel,1
671361,schneider,1
671362,<<<CLS>>>,1
671362,jun,1
671362,rao,1
671362,kenneth,1
671362,a,1
671362,ross,1
671363,<<<CLS>>>,1
671363,kaladhar,1
671363,voruganti,1
671363,m,1
671363,tamer,1
671363,özsu,1
671363,ronald,1
671363,c,1
671363,unrau,1
671364,<<<CLS>>>,1
671364,peter,1
671364,a,1
671364,boncz,1
671364,stefan,1
671364,manegold,1
671364,martin,1
671364,l,1
671364,kersten,1
671365,<<<CLS>>>,1
671365,chee,1
671365,yong,1
671365,chan,1
671365,yannis,1
671365,e,1
671365,ioannidis,1
671494,<<<CLS>>>,1
671494,mary,1
671494,tork,1
671494,roth,1
671494,fatma,1
671494,ozcan,1
671494,laura,1
671494,m,1
671494,haas,1
671493,<<<CLS>>>,1
671493,daniela,1
671493,florescu,1
671493,alon,1
671493,y,1
671493,levy,1
671493,dan,1
671493,suciu,1
671493,khaled,1
671493,yagoub,1
671492,<<<CLS>>>,1
671492,michael,1
671492,l,1
671492,brodie,1
671492,surajit,1
671492,chaudhuri,1
671491,<<<CLS>>>,1
671491,torben,1
671491,bach,1
671491,pedersen,1
671491,christian,1
671491,s,1
671491,jensen,1
671491,curtis,1
671491,e,1
671491,dyreson,1
671498,<<<CLS>>>,1
671498,philip,1
671498,a,1
671498,bernstein,1
671498,shankar,1
671498,pal,1
671498,david,1
671498,shutt,1
671497,<<<CLS>>>,1
671497,serge,1
671497,abiteboul,1
671497,vincent,1
671497,aguilera,1
671497,sébastien,1
671497,ailleret,1
671497,bernd,1
671497,amann,1
671497,sophie,1
671497,cluet,1
671497,brendan,1
671497,hills,1
671497,frédéric,1
671497,hubert,1
671497,jean,1
671497,claude,1
671497,mamou,1
671497,amélie,1
671497,marian,1
671497,laurent,1
671497,mignet,1
671497,tova,1
671497,milo,1
671497,cassio,1
671497,souza,1
671497,dos,1
671497,santos,1
671497,bruno,1
671497,tessier,1
671497,anne,1
671497,marie,1
671497,vercoustre,1
671496,<<<CLS>>>,1
671496,weidong,1
671496,chen,1
671496,jyh,1
671496,herng,1
671496,chow,1
671496,you,1
671496,chin,1
671496,fuh,1
671496,jean,1
671496,grandbois,1
671496,michelle,1
671496,jou,1
671496,nelson,1
671496,mendonça,1
671496,mattos,1
671496,brian,1
671496,t,1
671496,tran,1
671496,yun,1
671496,wang,1
671495,<<<CLS>>>,1
671495,masahisa,1
671495,tamura,1
671495,masaru,1
671495,kitsuregawa,1
671502,<<<CLS>>>,1
671502,umeshwar,1
671502,dayal,1
671501,<<<CLS>>>,1
671501,h,1
671501,v,1
671501,jagadish,1
671501,olga,1
671501,kapitskaia,1
671501,raymond,1
671501,t,1
671501,ng,1
671501,divesh,1
671501,srivastava,1
671500,<<<CLS>>>,1
671500,sunita,1
671500,sarawagi,1
671499,<<<CLS>>>,1
671499,jayavel,1
671499,shanmugasundaram,1
671499,kristin,1
671499,tufte,1
671499,chun,1
671499,zhang,1
671499,gang,1
671499,he,1
671499,david,1
671499,j,1
671499,dewitt,1
671499,jeffrey,1
671499,f,1
671499,naughton,1
671506,<<<CLS>>>,1
671506,alfons,1
671506,kemper,1
671506,donald,1
671506,kossmann,1
671506,christian,1
671506,wiesner,1
671505,<<<CLS>>>,1
671505,alexander,1
671505,hinneburg,1
671505,daniel,1
671505,a,1
671505,keim,1
671504,<<<CLS>>>,1
671504,evaggelia,1
671504,pitoura,1
671504,panos,1
671504,k,1
671504,chrysanthis,1
671503,<<<CLS>>>,1
671503,antony,1
671503,l,1
671503,hosking,1
671503,jiawan,1
671503,chen,1
671509,<<<CLS>>>,1
671509,roger,1
671509,bamford,1
671509,rafiul,1
671509,ahad,1
671509,angelo,1
671509,pruscino,1
671510,<<<CLS>>>,1
671510,donko,1
671510,donjerkovic,1
671510,raghu,1
671510,ramakrishnan,1
671507,<<<CLS>>>,1
671507,cheng,1
671507,hian,1
671507,goh,1
671507,beng,1
671507,chin,1
671507,ooi,1
671507,d,1
671507,sim,1
671507,kian,1
671507,lee,1
671507,tan,1
671508,<<<CLS>>>,1
671508,james,1
671508,r,1
671508,hamilton,1
671513,<<<CLS>>>,1
671513,peter,1
671513,baumann,1
671513,andreas,1
671513,dehmel,1
671513,paula,1
671513,furtado,1
671513,roland,1
671513,ritsch,1
671513,norbert,1
671513,widmann,1
671514,<<<CLS>>>,1
671514,minos,1
671514,n,1
671514,garofalakis,1
671514,rajeev,1
671514,rastogi,1
671514,kyuseok,1
671514,shim,1
671511,<<<CLS>>>,1
671511,laks,1
671511,v,1
671511,s,1
671511,lakshmanan,1
671511,fereidoon,1
671511,sadri,1
671511,subbu,1
671511,n,1
671511,subramanian,1
671512,<<<CLS>>>,1
671512,ravi,1
671512,kumar,1
671512,prabhakar,1
671512,raghavan,1
671512,sridhar,1
671512,rajagopalan,1
671512,andrew,1
671512,tomkins,1
671517,<<<CLS>>>,1
671517,chris,1
671517,jermaine,1
671517,anindya,1
671517,datta,1
671517,edward,1
671517,omiecinski,1
671518,<<<CLS>>>,1
671518,luc,2
671518,bouganim,1
671518,tatiana,1
671518,chan,1
671518,sine,1
671518,ying,1
671518,tuyet,1
671518,tram,1
671518,dang,1
671518,ngoc,1
671518,jean,1
671518,darroux,1
671518,georges,1
671518,gardarin,1
671518,fei,1
671518,sha,1
671515,<<<CLS>>>,1
671515,michael,1
671515,jaedicke,1
671515,bernhard,1
671515,mitschang,1
671516,<<<CLS>>>,1
671516,aristides,1
671516,gionis,1
671516,piotr,1
671516,indyk,1
671516,rajeev,1
671516,motwani,1
671521,<<<CLS>>>,1
671521,esther,1
671521,pacitti,1
671521,pascale,1
671521,minet,1
671521,eric,1
671521,simon,1
671522,<<<CLS>>>,1
671522,michael,1
671522,j,1
671522,carey,1
671522,donald,1
671522,d,1
671522,chamberlin,1
671522,srinivasa,1
671522,narayanan,1
671522,bennet,1
671522,vance,1
671522,doug,1
671522,doole,1
671522,serge,1
671522,rielau,1
671522,richard,1
671522,swagerman,1
671522,nelson,1
671522,mendonça,1
671522,mattos,1
671519,<<<CLS>>>,1
671519,kian,1
671519,lee,1
671519,tan,1
671519,cheng,1
671519,hian,1
671519,goh,1
671519,beng,1
671519,chin,1
671519,ooi,1
671520,<<<CLS>>>,1
671520,you,1
671520,chin,1
671520,fuh,1
671520,stefan,1
671520,deßloch,1
671520,weidong,1
671520,chen,1
671520,nelson,1
671520,mendonça,1
671520,mattos,1
671520,brian,1
671520,t,1
671520,tran,1
671520,bruce,1
671520,g,1
671520,lindsay,1
671520,linda,1
671520,demichel,1
671520,serge,1
671520,rielau,1
671520,danko,1
671520,mannhaupt,1
671528,<<<CLS>>>,1
671528,goetz,1
671528,graefe,1
671527,<<<CLS>>>,1
671527,yannis,1
671527,e,1
671527,ioannidis,1
671527,viswanath,1
671527,poosala,1
671530,<<<CLS>>>,1
671530,arjen,1
671530,p,1
671530,de,1
671530,vries,1
671530,mark,1
671530,g,2
671530,l,1
671530,m,3
671530,van,1
671530,doorn,1
671530,henk,1
671530,blanken,1
671530,peter,1
671530,apers,1
671529,<<<CLS>>>,1
671529,edwin,1
671529,m,1
671529,knorr,1
671529,raymond,1
671529,t,1
671529,ng,1
671524,<<<CLS>>>,1
671524,stefano,2
671524,ceri,1
671524,piero,1
671524,fraternali,1
671524,paraboschi,1
671523,<<<CLS>>>,1
671523,soumen,1
671523,chakrabarti,1
671523,martin,1
671523,van,1
671523,den,1
671523,berg,1
671523,byron,1
671523,dom,1
671526,<<<CLS>>>,1
671526,c,1
671526,mohan,1
671525,<<<CLS>>>,1
671525,felipe,1
671525,cariño,1
671525,william,1
671525,o,1
671525,connell,1
671525,john,1
671525,burgess,1
671525,joel,1
671525,h,1
671525,saltz,1
671666,<<<CLS>>>,1
671666,h,1
671666,v,2
671666,jagadish,1
671666,laks,1
671666,s,1
671666,lakshmanan,1
671666,divesh,1
671666,srivastava,1
671665,<<<CLS>>>,1
671665,thomas,1
671665,zurek,1
671665,markus,1
671665,sinnwell,1
671668,<<<CLS>>>,1
671668,arnd,1
671668,christian,1
671668,könig,1
671668,gerhard,1
671668,weikum,1
671667,<<<CLS>>>,1
671667,h,1
671667,v,1
671667,jagadish,1
671667,j,1
671667,madar,1
671667,raymond,1
671667,t,1
671667,ng,1
671662,<<<CLS>>>,1
671662,anastassia,1
671662,ailamaki,1
671662,david,2
671662,j,1
671662,dewitt,1
671662,mark,1
671662,d,1
671662,hill,1
671662,a,1
671662,wood,1
671661,<<<CLS>>>,1
671661,udo,1
671661,nink,1
671661,theo,1
671661,härder,1
671661,norbert,1
671661,ritter,1
671664,<<<CLS>>>,1
671664,serge,1
671664,abiteboul,1
671664,bernd,1
671664,amann,1
671664,sophie,1
671664,cluet,1
671664,adi,1
671664,eyal,1
671664,laurent,1
671664,mignet,1
671664,tova,1
671664,milo,1
671663,<<<CLS>>>,1
671663,vijayshankar,1
671663,raman,2
671663,bhaskaran,1
671663,joseph,1
671663,m,1
671663,hellerstein,1
671673,<<<CLS>>>,1
671673,vanja,1
671673,josifovski,1
671673,tore,1
671673,risch,1
671675,<<<CLS>>>,1
671675,alexander,1
671675,hinneburg,1
671675,charu,1
671675,c,1
671675,aggarwal,1
671675,daniel,1
671675,a,1
671675,keim,1
671676,<<<CLS>>>,1
671676,yasushi,1
671676,sakurai,1
671676,masatoshi,1
671676,yoshikawa,1
671676,shunsuke,1
